company,title,location,stipend,duration,requirements,apply_link,source
Relinns Technologies,Data Analytics,"Chandigarh, Mohali","₹ 9,000 - 12,500 /month",TBD,"Roles and Responsibilities:

Analyze large datasets to identify patterns, trends, and insights that will drive business strategy.
Collaborate with cross-functional teams to provide data-driven recommendations.
Assist in developing reports, dashboards, and data visualizations to present findings effectively.
Perform data cleaning, processing, and validation to ensure data accuracy.
Conduct exploratory data analysis to inform decision-making and improve business outcomes.
Use statistical me",https://internshala.com/internship/detail/data-analytics-internship-in-multiple-locations-at-relinns-technologies1780734174,Startup
NearLaw,Artificial Intelligence (AI),Mumbai,"₹ 10,000 - 10,001 /month",TBD,"This is a core Python scripting internship. Most of the scripts are used to either access the data or do transformations on the data. We use AI tools and agents for guiding and authoring code and use it in our IDEs and through the UI as well.



1. Develop and maintain data pipelines using Python within a DevOps environment.
2. Work with Python open-source libraries such as NLTK, scikit-learn, and related ecosystems for data processing and analysis.
3. Effectively prompt and use popular LL",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-mumbai-at-nearlaw1780729840,Startup
Career Solutions,Data Science,Anna Nagar,"₹ 6,000 - 12,000 /month",TBD,"1.Data Collection: Sourcing and gathering information from databases, APIs, web logs, and external sources.
Data Cleaning & Preprocessing: Handling missing values, removing duplicates, and standardizing formats to ensure high data quality.
Feature Engineering: Creating new variables from existing data to improve the accuracy of predictive algorithms",https://internshala.com/internship/detail/data-science-internship-in-anna-nagar-at-career-solutions1780658346,Startup
MyInscribe,Performance Marketing,Lucknow,"₹ 6,000 - 12,000 /month",TBD,"Are you a rockstar in performance marketing looking to gain hands-on experience in a dynamic and fast-paced environment? Look no further than MyInscribe! As a performance marketing intern, you'll have the opportunity to sharpen your skills in Facebook Ads, Google AdWords, and more while making a real impact on our growing company. 



1. Develop and execute performance marketing campaigns across various platforms to drive traffic and conversions.
2. Analyze data and metrics to optimize camp",https://internshala.com/internship/detail/performance-marketing-internship-in-lucknow-at-myinscribe1780635074,Startup
Winzonesoftech,Data Analytics,Work from home,"₹ 15,000 - 40,000 /month",TBD,"Are you passionate about data analysis and looking to gain real-world experience in the tech industry? Winzonesoftech is seeking a talented Data Analytics intern to join our dynamic team. As an intern, you will have the opportunity to work closely with our data analytics team and gain hands-on experience in data manipulation, visualization, and interpretation. 

Key Responsibilities:
1. Assist in collecting and organizing data from various sources.
2. Analyze and interpret data to identify t",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-winzonesoftech1780581823,Startup
Qubixo,Data Analytics,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are thrilled to announce an exciting opportunity for a Data Analytics intern at Qubixo! If you are proficient in Python, SQL, data analytics, MS-Excel, data science, Power BI, and Tableau, this position is perfect for you. As a 'Data Analytics Intern' at Qubixo, you will have the chance to work on cutting-edge projects and gain invaluable hands-on experience in the field. 

Selected intern's day-to-day responsibilites include: 

1. Assisting with data collection, cleaning, and analysis us",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-qubixo1780552334,Startup
Qubixo,Machine Learning,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Machine Learning intern at Qubixo, you will have the opportunity to work with cutting-edge technologies and contribute to impactful projects. We are looking for someone who is proficient in Python, data analytics, machine learning, R Programming, data science, Natural Language Processing (NLP), deep learning, and artificial intelligence. 

Selected intern's day-to-day responsibilites include: 

1. Collaborating with our team to develop and implement machine learning models
2. Conductin",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-qubixo1780552282,Startup
Farmscout,Research - Crop Disease AI,"Akola, Bhubaneswar, Coimbatore, Guntur, Kolkata, Ludhiana, Pune, Ranchi, Tirupati, Warangal, Dharwad, Hyderabad, Varanasi, Vijayawada, Bangalore","₹ 6,000 /month",TBD,"1. Visit farms and collect crop disease images using the FarmScout mobile app during existing  field research visits
2. Review and classify collected images on our web dashboard, confirming or correcting AI disease predictions
3. Document disease observations and ensure image quality meets training standards",https://internshala.com/internship/detail/part-time-research-crop-disease-ai-internship-in-multiple-locations-at-farmscout1780548855,Startup
Vedron.ai,Onboarding Entry,Work from home,"₹ 10,000 - 50,000 /month",TBD,"1. User Growth: Acquire users via social communities, DMs, influencers, and campus programs; A/B test creatives and track CTR, sign-ups, CPA
2. Onboarding & KYC: Build onboarding + email/mobile verification and KYC flows; fix drop-off points to improve retention
3. User Education: Create tutorials, guides, FAQs, and run weekly AMAs to drive feature adoption
4. Community & Support: Moderate channels, enforce policies, handle user support via chat/email within SLA, track CSAT/NPS
5. Analytics:",https://internshala.com/internship/detail/work-from-home-part-time-onboarding-entry-internship-at-vedronai1780489711,Startup
BNM Business Solutions LLP,Campaign Operations,"Thane, Navi Mumbai, Dombivli, Kalyan, Mumbai, Vashi Navi Mumbai, Taloja, Dist Raigad, Kharghar","₹ 9,000 /month",TBD,"We are looking for a proactive and detail-oriented campaign operations intern to support the planning, execution, and monitoring of digital communication campaigns across platforms such as WhatsApp, SMS, email, and CRM systems. 
This internship offers hands-on exposure to marketing technology, campaign management, customer engagement strategies, data handling, and performance analytics.



1. Assist in the creation, scheduling, and execution of marketing campaigns across multiple communicat",https://internshala.com/internship/detail/campaign-operations-internship-in-multiple-locations-at-bnm-business-solutions-llp1780488052,Startup
QuickHyre,Artificial Intelligence (AI),Work from home,"₹ 10,000 - 18,000 /month",TBD,"We’re looking for a passionate artificial intelligence Intern to join our growing team remotely. As an intern, you’ll contribute to building and optimizing AI and machine learning models, analyzing datasets, and developing intelligent solutions that power real-world applications.



1. Research, design, and implement AI/ML algorithms and models
2. Work on data preprocessing, model training, and evaluation
3. Write clean, efficient code and assist in testing and debugging AI modules
4. Col",https://internshala.com/internship/detail/work-from-home-part-time-artificial-intelligence-ai-internship-at-quickhyre1780466292,Startup
Vedron.ai,User Acquisition Specialist,Work from home,"₹ 10,000 - 50,000 /month",TBD,"A. Growth & Marketing: Getting new users in
1. Acquire users: Find your audience on Reddit, Discord, Telegram, WhatsApp groups, and niche forums. Join discussions, add value, then introduce your product. Goal = turn community members into sign-ups. 
2. Outreach campaigns: Actively reach out vs waiting. Send personalized DMs, partner with influencers who match your audience, and run campus ambassador programs where students promote on colleges. 
3. A/B testing: Test 2+ versions of messages, he",https://internshala.com/internship/detail/work-from-home-part-time-user-acquisition-specialist-internship-at-vedronai1780465823,Startup
Primetrade.ai,Machine Learning (Modeling and Evaluation),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Package AI/ML prototypes into reproducible runs using configurations and environments
2. Build batch and inference scripts with structured metrics JSON outputs
3. Implement CI basics, including linting and testing, and containerize using Docker where required
4. Track experiments and outputs in a consistent and organized manner
5. Improve system reliability by implementing timeouts, retries, and graceful failure mechanisms",https://internshala.com/internship/detail/work-from-home-machine-learning-modeling-and-evaluation-internship-at-primetradeai1780465632,Startup
Primetrade.ai,Artificial Intelligence (AI),Work from home,"₹ 10,000 /month",TBD,"1. Prototype AI features (summarization/extraction/classification) with strict JSON outputs.
2. Build small evaluation sets and track quality + latency results.
3. Create simple CLI tools for running AI prototypes with logging and error handling.
4. Implement basic RAG workflows (optional) and document improvements.
5. Collaborate on GitHub via PRs and maintain clean README/run steps.",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-primetradeai1780465232,Startup
Primetrade.ai,Data Science,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Analyze trader performance in different sentiment regimes (e.g., Fear, Greed, Extreme conditions)
2. Identify traders who consistently respond well to market shifts or show contrarian strength
3. Detect correlations between sentiment indicators and trading outcomes (PnL, win rate, risk, profit factor, Sharpe ratio, maximum drawdown, trading frequency, ROI, etc.)
4. Generate ranked lists of traders based on performance under specific sentiment classes or trend types
5. Present insights in ",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-primetradeai1780456607,Startup
Ad X Groupe LLC,AI Animator/ AI Image Generator,"Delhi, Noida","₹ 10,000 - 20,000 /month",TBD,"We are looking for a creative and tech-savvy AI Animator to join our team. This role requires good communication, a proactive mindset, and a strong ability to achieve results.



1. Create AI-generated animations and visual content
2. Develop and optimize prompts for ChatGPT, Claude, and other AI tools
3. Edit and enhance AI-generated images and videos
4. Convert static images into contextualized and engaging visual narratives
5. Collaborate with the team to create high-quality creative ",https://internshala.com/internship/detail/ai-animator-ai-image-generator-internship-in-multiple-locations-at-ad-x-groupe-llc1780403055,Startup
Galaxia Production,AI Filmmaking,Kolkata,"₹ 7,000 - 15,000 /month",TBD,"1. Create AI-generated videos using tools like Kling, Magnific, and similar platforms
2. Develop cinematic visuals through effective prompting
3. Work on AI ads, films, reels, and storytelling projects
4. Experiment with camera angles, transitions, lighting, and realistic motion
5. Collaborate with our creative team to bring ideas to life",https://internshala.com/internship/detail/ai-filmmaking-internship-in-kolkata-at-galaxia-production1780402880,Startup
TSTEPS PRIVATE LIMITED,Machine Learning,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Collect, clean, and preprocess datasets to prepare them for machine learning tasks.
Develop, train, test, and evaluate machine learning models using appropriate algorithms.
Perform exploratory data analysis (EDA) to identify patterns, trends, and insights from data.
Assist in feature engineering and model optimization to improve performance and accuracy.",https://internshala.com/internship/detail/machine-learning-internship-in-multiple-locations-at-tsteps-private-limited1780394105,Startup
TSTEPS PRIVATE LIMITED,Artificial Intelligence (AI),"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Assist in developing, training, and evaluating AI/ML models for various business applications.
2. Collect, clean, preprocess, and analyze structured and unstructured datasets.
3. Conduct research on AI algorithms, machine learning techniques, and emerging technologies.
4. Implement and test machine learning models using tools such as Python, TensorFlow, PyTorch, or Scikit-learn",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-tsteps-private-limited1780394115,Startup
Md Shahbaz Ansari,Senior AI Engineer (RAG & Generative AI),Work from home,"₹ 19,000 - 20,000 /month",TBD,"1. Design, develop, and deploy production-grade Retrieval-Augmented Generation (RAG) applications using LLMs and vector databases.
2. Build scalable AI pipelines for document ingestion, retrieval, indexing, and response generation.
3. Integrate AI solutions with APIs, databases, cloud platforms, and enterprise systems.
4. Optimize model performance, retrieval accuracy, latency, and cost for real-world production environments.
5. Monitor, troubleshoot, and maintain AI applications to ensure r",https://internshala.com/internship/detail/work-from-home-part-time-senior-ai-engineer-rag-generative-ai-internship-at-md-shahbaz-ansari1780381291,Startup
TSTEPS PRIVATE LIMITED,Business Analytics,"Chennai, Mumbai (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Assist in gathering, analyzing, and documenting business requirements from stakeholders.
2. Conduct market research, competitor analysis, and data collection to support business decisions.
3. Analyze business processes and identify opportunities for improvement and optimization.
4. Prepare reports, dashboards, and presentations to communicate insights and recommendations.",https://internshala.com/internship/detail/business-analytics-internship-in-multiple-locations-at-tsteps-private-limited1780310003,Startup
TSTEPS PRIVATE LIMITED,Data Analytics,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Collect, clean, and organize data from various sources to ensure accuracy and consistency.
2. Analyze datasets to identify trends, patterns, and actionable insights.
3. Create dashboards, reports, and visualizations using data analytics and business intelligence tools.
4. Assist in preparing and presenting data-driven recommendations to stakeholders",https://internshala.com/internship/detail/data-analytics-internship-in-multiple-locations-at-tsteps-private-limited1780309665,Startup
Solfyn International LLP,AI Agent Development,Mumbai,"₹ 10,000 - 20,000 /month",TBD,"1. Collaborate with management and department heads to identify business processes suitable for AI-driven automation.
2. Analyze operational workflows and recommend AI-based solutions to improve efficiency.
3. Design and develop AI-powered agents using modern AI tools and technologies.
4. Build and integrate solutions leveraging Large Language Models (LLMs), workflow automation platforms, and APIs.
5. Test, validate, and optimize AI agents to ensure performance and reliability.
6. Deploy AI",https://internshala.com/internship/detail/ai-agent-development-internship-in-mumbai-at-solfyn-international-llp1780291460,Startup
NexTech Learning Private Limited,AI And Robotics Tariner,"Kanpur, Lucknow (Hybrid)","₹ 14,000 - 23,000 /month",TBD,"1.  Conduct Robotics, AI, Coding, and STEM demonstrations in schools and educational institutions.
2.  Deliver online and offline training sessions for students, teachers, and school staff on Robotics, AI, IoT, Coding, and related technologies.
3. Develop and contribute to AI, Robotics, Coding, and STEM educational content, including curriculum, lesson plans, projects, presentations, and training materials.",https://internshala.com/internship/detail/ai-and-robotics-tariner-internship-in-multiple-locations-at-nextech-learning-private-limited1780290422,Startup
BNM Business Solutions LLP,MIS - Campaign Operations And Lead Analysis,"Thane, Navi Mumbai, Dombivli, Kalyan, Mumbai, Vashi Navi Mumbai, Taloja, Dist Raigad, Kharghar","₹ 9,000 /month",TBD,"We are seeking a campaign operations intern to support and manage digital communication campaigns across platforms such as WhatsApp, SMS, and CRM systems. This role offers an excellent opportunity for fresh graduates interested in marketing technology, campaign management, data analysis, and customer engagement platforms. The position involves campaign execution, database management, reporting, delivery tracking, and coordination with internal and external stakeholders.



1. Create, schedul",https://internshala.com/internship/detail/mis-campaign-operations-and-lead-analysis-internship-in-multiple-locations-at-bnm-business-solutions-llp1780287006,Startup
Boomerang,Lead Generation,Jaipur,"₹ 10,200 - 12,500 /month",TBD,"About the Internship

Boomerang Solutions is looking for enthusiastic and detail-oriented interns to join our Data Research & Lead Generation team. This internship provides hands-on experience in business research, lead generation, market analysis, and database management.
The role is ideal for students and freshers who want to develop practical skills in business intelligence, data management, and B2B prospecting.

Selected Intern's Day-to-Day Responsibilities

Research companies and pot",https://internshala.com/internship/detail/lead-generation-internship-in-jaipur-at-boomerang1780132578,Startup
Codefeast,GenAI LLM Engineer,Work from home,"₹ 15,000 - 20,000 /month",TBD,"1. Understand project requirements and become productive in a minimal amount of time.
2. Take end-to-end ownership of assigned projects and deliverables.
3. Design, create, and evaluate datasets for LLM training and evaluation.
4. Analyze model outputs to identify reasoning failures, hallucinations, edge cases, and performance gaps.
5. Build challenging benchmarks and evaluation frameworks for state-of-the-art AI models.
6. Create complex domain-specific questions and tasks that test deep r",https://internshala.com/internship/detail/work-from-home-genai-llm-engineer-internship-at-codefeast1780119898,Startup
TRISKN,Content Creator,Mumbai,"₹ 10,000 - 15,000 /month",TBD,"This is a work-from-office internship based in Kandivali East, Mumbai. Apply only if you can commute on a daily basis and are available to join immediately. Candidates looking for remote/hybrid opportunities should not apply.



1. Conceptualizing high-impact scripts, scroll-stopping hooks, and sharp captions designed to drive virality and audience growth.
2. Staying ahead of trends, platform algorithms, and viral formats across Instagram and YouTube to create content that doesn’t just foll",https://internshala.com/internship/detail/content-creator-internship-in-mumbai-at-triskn1780041120,Startup
Vedron.ai,Business Strategy,Work from home,"₹ 10,000 - 50,000 /month",TBD,"1. Architect user acquisition funnels across Reddit, Discord, Telegram, WhatsApp groups, and niche online communities.
2. Execute targeted outreach campaigns through social media DMs, influencer collaborations, and campus ambassador programs.
3. Optimize conversion performance through A/B testing of messaging strategies and creative assets.
4. Track top-of-funnel analytics including impressions, CTR, sign-ups, and CPA metrics.
5. Build and manage onboarding workflows integrating email and mo",https://internshala.com/internship/detail/work-from-home-part-time-business-strategy-internship-at-vedronai1779968389,Startup
LC Corporate,AI Engineer (RAG/LLM),Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Collaborate with our team to develop and deploy AI models using Python and Hugging Face.
2. Implement REST API services to enhance the functionality of our AI applications.
3. Utilize PostgreSQL for data storage and management in various projects.
4. Conduct prompt engineering to optimize AI model performance and user experience.
5. Assist in troubleshooting and debugging AI applications to ensure smooth operation.
6. Participate in team meetings and discussions to contribute innovative ",https://internshala.com/internship/detail/work-from-home-ai-engineer-rag-llm-internship-at-lc-corporate1779967370,Startup
Achieve Point Private Limited,Video Annotation Expert,Work from home,"₹ 7,000 - 13,000 /month",TBD,"1. Review short video clips carefully based on project requirements.
2. Identify and validate actions displayed within video content.
3. Follow project guidelines and quality standards accurately.
4. Maintain consistency and accuracy across assigned tasks.
5. Complete assigned work within specified timelines.
6. Rework files and implement corrections as required by the quality team.",https://internshala.com/internship/detail/work-from-home-video-annotation-expert-internship-at-achieve-point-private-limited1779948959,Startup
HEADFOX INNOVATIONS PRIVATE LIMITED,AI Prompt Engineer,Jaipur,"₹ 10,000 - 15,000 /month",TBD,"1. Creating AI-generated videos, posts, and creative content for social media
2. Writing effective prompts for AI tools to generate quality outputs
3. Exploring and testing different AI platforms and tools
4. Assisting the marketing team with AI-based content ideas and campaigns
5. Staying updated with the latest AI trends and technologies",https://internshala.com/internship/detail/ai-prompt-engineer-internship-in-jaipur-at-headfox-innovations-private-limited1779946712,Startup
TwiLearn EduTech Private Limited,Machine Learning,Work from home,"₹ 10,000 - 22,000 /month",TBD,"We are looking for a talented Machine Learning intern to join our team at TwiLearn EduTech Private Limited! If you have a strong background in Python, Data Analytics, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning, and Artificial intelligence, we want to hear from you. 



1. Assist in developing and implementing machine learning models for educational purposes.
2. Analyze and interpret complex data sets to extract valuable insights.
3. Collaborate with th",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-twilearn-edutech-private-limited1779946463,Startup
TwiLearn EduTech Private Limited,Data Analytics,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are looking for a dynamic Data Analytics intern to join TwiLearn EduTech Private Limited! If you are passionate about using Python, SQL, Data Analytics, MS-Excel, Data Science, Power BI, and Tableau to drive insights and make data-driven decisions, then this is the perfect opportunity for you.

Key responsibilities:
1. Utilize Python and SQL to manipulate and analyze large datasets
2. Create interactive dashboards and reports using Tableau and Power BI
3. Conduct statistical analysis to ",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-twilearn-edutech-private-limited1779945081,Startup
Royal Petro Park,Operations,Hyderabad,"₹ 10,000 - 15,000 /month",TBD,"1. Support day-to-day operational and business activities across assigned departments.
2. Coordinate with internal teams and external stakeholders for smooth workflow management.
3. Maintain reports, MIS records, trackers, and operational documentation.
4. Assist in conducting market research and lead generation activities.
5. Support customer engagement and client follow-up processes.
6. Collect, analyze, and interpret data for business and process improvement initiatives.
7. Participate ",https://internshala.com/internship/detail/part-time-operations-internship-in-hyderabad-at-royal-petro-park1779941007,Startup
Maxgen Technologies Private Limited,Machine Learning,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a Machine Learning intern at Maxgen Technologies Private Limited, you will have the opportunity to work on cutting-edge projects and gain hands-on experience in the field of artificial intelligence. We are looking for a talented individual who is proficient in Python, Machine Learning, and Deep Learning. 

Key Responsibilities:
1. Collaborate with the team to develop and implement machine learning algorithms.
2. Analyze and interpret complex data sets to extract valuable insights.
3. Ass",https://internshala.com/internship/detail/machine-learning-internship-in-ahmedabad-at-maxgen-technologies-private-limited1779899239,Startup
Emoolar Technology Private Limited,Artificial Intelligence (AI),Work from home,"₹ 6,500 - 9,000 /month",TBD,"Collect, clean, and analyze structured and unstructured data.
Work on data preprocessing, feature engineering, and exploratory data analysis.
Build and evaluate machine learning models.
Create dashboards, visualizations, and reports for business insights.
Collaborate with mentors and project teams on real-time assignments.
Participate in code reviews, technical discussions, and project presentations.
Document findings, workflows, and project outcomes.
Learn and apply industry best practic",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-emoolar-technology-private-limited1779893162,Startup
Singularium Technologies Private Limited,Data Entry & Annotation,Bangalore,"₹ 15,000 /month",TBD,"1. Transfer and input data accurately from image sources into spreadsheets.
2. Review and reconcile data to ensure accuracy and consistency.
3. Annotate, label, and tag data and images according to project requirements.
4. Conduct routine quality checks and identify data discrepancies.
5. Edit, retouch, and format images based on project guidelines.
6. Trim, compile, and enhance video content according to project requirements.
7. Refine and generate image edits based on detailed prompts.",https://internshala.com/internship/detail/data-entry-annotation-internship-in-bangalore-at-singularium-technologies-private-limited1779878977,Startup
Maxgen Technologies Private Limited,Generative AI,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a Generative AI intern at Maxgen Technologies Private Limited, you will have the opportunity to work with cutting-edge technologies in the field of artificial intelligence and machine learning. Your role will involve developing innovative AI algorithms and models to enhance our products and services.



1. Research and analyze various AI techniques to improve the performance of our systems.
2. Design and implement generative AI models to generate realistic and novel outputs.
3. Collabor",https://internshala.com/internship/detail/generative-ai-internship-in-ahmedabad-at-maxgen-technologies-private-limited1779877652,Startup
Insightstap,Performance Ads (PPC) Management,Kolkata,"₹ 10,000 - 15,000 /month",TBD,"1. Supporting ad setup and management across Google Ads and Analytics 
2. Monitoring and optimizing campaigns for better ROI
3. Conducting keyword research and competitor analysis
4. Assisting in implementing SEO strategies to improve rankings
5. Analyzing PPC marketing data and generating reports",https://internshala.com/internship/detail/performance-ads-ppc-management-internship-in-kolkata-at-insightstap1779872469,Startup
CloudRocks Technologies LLP,AI-native Software Tester,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Cover all functional and non-functional test cases
2. Work on clear documentation on Jira/Google Docs, Sheets
3. Use Jira to report bugs
4. Use AI tools to speed up the testing cycle
5. Use AI tools to create automated Test cases with documentations
4. Work on UI behavioral testing on multi-platforms - web/mobile, browsers
5. Work closely with team members to collaborate, support, and maintain a healthy work environment",https://internshala.com/internship/detail/work-from-home-part-time-ai-native-software-tester-internship-at-cloudrocks-technologies-llp1779872411,Startup
CometChat,Agentic Engineer,Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Build and improve agentic onboarding workflows for the CometChat SDK across major AI coding platforms.
2. Extend the MCP server with tools and resources required for setting up CometChat in different codebases.
3. Develop and optimize workflows such as /cometchat-init, /cometchat-migrate, and /cometchat-debug for seamless end-to-end functionality.
4. Execute real onboarding journeys across platforms, identify workflow bottlenecks, and resolve root causes.
5. Enhance documentation readabil",https://internshala.com/internship/detail/work-from-home-agentic-engineer-internship-at-cometchat1779866770,Startup
Priyanka India Private Limited,Industrial Engineer,Jhajjar,"₹ 18,000 - 20,000 /month",TBD,"1. Perform line balancing and support layout design activities.
2. Conduct method studies and operation breakdown analysis.
3. Assist in production planning and production monitoring processes.
4. Support cost optimization and quality improvement initiatives.
5. Conduct time studies and calculate Standard Allowed Minute (SAM) values.",https://internshala.com/internship/detail/industrial-engineer-internship-in-jhajjar-at-priyanka-india-private-limited1779866303,Startup
Macgence Technologies Private Limited,Content Writer (Robotics/Machine Learning),Noida,"₹ 10,000 - 15,000 /month",TBD,"1. Write blogs, articles, social media posts, newsletters, and website content related to Robotics and Machine Learning.
2. Research trending topics in AI, automation, robotics, and emerging technologies.
3. Create simplified and engaging technical content for marketing purposes.
4. Assist in developing content calendars and campaign ideas.
5. Collaborate with marketing and technical teams to ensure content accuracy.
6. Optimize content for SEO and audience engagement.
7. Support branding ",https://internshala.com/internship/detail/content-writer-robotics-machine-learning-internship-in-noida-at-macgence-technologies-private-limited1779859715,Startup
CyberBoxer,Associate Underwriter,Work from home,"₹ 25,000 /month",TBD,"We are seeking a highly analytical and motivated Data Analysis & Modeling Intern to support our flood risk and insurance analytics team. The intern will work with large datasets, assist in running predictive and statistical models, analyze flood risk patterns, and help improve insurance pricing and operational insights.



1. Clean, validate, and analyze structured and unstructured datasets
2. Run statistical, predictive, and risk-analysis models under team guidance
3. Assist in developing",https://internshala.com/internship/detail/work-from-home-associate-underwriter-internship-at-cyberboxer1779855667,Startup
New Edge Soft Sol Private Limited,Author & Publisher Research - Blockchain & AI,Work from home,"₹ 12,500 - 17,500 /month",TBD,"As a Blockchain Book Research & Author Outreach Intern at New Edge Soft Sol Private Limited, you will have the opportunity to work on global blockchain publishing and research initiatives. You will contribute to identifying blockchain-related publications, building author and publisher relationships, and managing structured outreach campaigns. With your knowledge of Google Search, MS Excel, Google Sheets, email management, MIS reporting, AI tools, data extraction, market research, marketing auto",https://internshala.com/internship/detail/work-from-home-author-publisher-research-blockchain-ai-internship-at-new-edge-soft-sol-private-limited1779855571,Startup
Quantazone,AI Tech,Work from home,"₹ 5,000 /month",TBD,"We are looking for an AI Tech Intern to work on AI-powered marketing operations, automation workflows, and business application development using modern AI and low-code platforms. The role involves practical exposure to Generative AI tools, workflow automation, and low-code business applications.



1. Work with Generative AI tools for content creation, research, productivity, and automation
2. Create AI-assisted marketing content, presentations, reports, and campaign assets
3. Assist in w",https://internshala.com/internship/detail/work-from-home-part-time-ai-tech-internship-at-quantazone1779855403,Startup
Monkhub,Business Analytics,Gurgaon,"₹ 10,000 /month",TBD,"A. Pre-sales & business support:
1. Assist senior business analysts and the sales team during client discussions to understand basic business requirements.
2. Support in preparing requirement summaries, feature lists, and proposal documentation.
3. Help gather inputs for feasibility analysis under the guidance of technical and delivery teams across AI, XR, and Web3 projects.

B. Requirements & documentation:
1. Learn to convert business discussions into basic requirement documents such as ",https://internshala.com/internship/detail/business-analytics-internship-in-gurgaon-at-monkhub1779797333,Startup
Sunstone,Management Trainee,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Attend live hands-on sessions every Mon/Wed/Fri and work on your AI project daily.
2. Learn and apply AI tools through practical tasks, prompt writing, content creation, research, and automation.
3. Build and improve a Job Application AI Agent step-by-step.
4. Automate simple workflows like emails, data sorting, and basic task management.
5. Take mentor feedback and use it to solve real-world challenges.
6. Present your final project at the end of the internship.",https://internshala.com/internship/detail/work-from-home-management-trainee-internship-at-sunstone1779709782,Startup
Novus Life Sciences Private Limited,Q-com Ads Executive,Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Plan, execute, and manage advertising campaigns across quick commerce platforms such as Careem and Noon Minutes.
2. Handle campaign setup, budgeting, targeting, and ad management for different SKUs and product categories.
3. Monitor and optimize campaign performance using metrics such as CTR, ROAS, ACOS, and sales uplift.
4. Adjust bids, placements, creatives, and budget allocations to maximize campaign ROI and visibility.
5. Maintain weekly dashboards, campaign reports, and performance s",https://internshala.com/internship/detail/work-from-home-q-com-ads-executive-internship-at-novus-life-sciences-private-limited1779706684,Startup
PadosiAgent ServTech Pvt Ltd,AI/ML Devloper,Ahmedabad,"₹ 5,000 - 10,000 /month",TBD,"Are you ready to dive into the world of Artificial Intelligence and Machine Learning? PadosiAgent ServTech Pvt Ltd is seeking a talented AI/ML Developer Intern to join our dynamic team. As an intern, you will have the opportunity to work on cutting-edge projects, develop your skills, and contribute to innovative solutions in the tech industry.



1. Collaborate with senior developers to design and implement AI/ML algorithms.
2. Assist in data collection, pre-processing, and model training.",https://internshala.com/internship/detail/ai-ml-devloper-internship-in-ahmedabad-at-padosiagent-servtech-pvt-ltd1779701750,Startup
Zdminds,Machine Learning,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are searching for a dynamic and talented Machine Learning intern at Zdminds who thrives in a fast-paced environment and has a strong understanding of Python, Data Analytics, R Programming, Data Science, Natural Language Processing (NLP), Deep Learning, and Artificial intelligence. 



1. Collaborate with our team of data scientists and engineers to develop and implement machine learning models
2. Conduct data analysis and provide insights to optimize existing algorithms
3. Work on proje",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-zdminds1779510735,Startup
CloudFrnd,Subject Matter Expert (SME),Dhanbad (Hybrid),"₹ 5,000 - 5,001 /month",TBD,"As an SME intern at CloudFrnd, you will have the opportunity to work with cutting-edge technology in Artificial Intelligence, Deep Learning, and Machine Learning. We are seeking a passionate and driven individual who is eager to expand their skills and contribute to our innovative projects. 

Key responsibilities:
1. Collaborate with our team to develop and implement AI solutions for various business challenges.
2. Conduct research and stay updated on the latest advancements in AI technology",https://internshala.com/internship/detail/subject-matter-expert-sme-internship-in-dhanbad-at-cloudfrnd1779461895,Startup
Placemein HR Solutions,Data Science,Work from home,"₹ 12,000 - 22,000 /month",TBD,"Responsibilities
Collect, clean, and analyze data from multiple sources.
Build predictive models and machine learning solutions.
Identify trends, patterns, and business opportunities.
Create reports and dashboards to communicate insights.
Work with cross-functional teams to solve business problems.",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-placemein-hr-solutions1779467659,Startup
