company,title,location,stipend,duration,requirements,apply_link,source
MastersHelp,Data & Research,Hyderabad,"₹ 5,500 - 16,000 /month",TBD,"1. Research German public university portals and capture programme-level details such as eligibility, credits, grades, deadlines, language requirements, and fees.
2. Maintain and update the university database in a clean, structured, and consistent format.
3. Verify all data using primary sources (university websites, uni-assist, Federal Foreign Office).
4. Track intake-wise changes and highlight updates impacting student applications.
5. Document source links and verification dates for audi",https://internshala.com/internship/detail/data-research-internship-in-hyderabad-at-mastershelp1784983143,Startup
Infoware,"AI Developer – Models, Agents & Data Engineering",Work from home,"₹ 8,000 - 15,000 /month",TBD,"1. Develop and integrate predictive ML models, LLM applications and autonomous AI agents.
2. Build data pipelines, feature stores, knowledge graphs, RAG systems and vector-search solutions.
3. Design clean data schemas, APIs and reusable AI service architecture.
4. Evaluate public/open-source models and fine-tune or adapt them for business use cases.
5. Implement model monitoring, evaluation, retraining and human-approval workflows.
6. Collaborate with our Node.js/TypeScript, React, mobile ",https://internshala.com/internship/detail/work-from-home-ai-developer--models-agents-data-engineering-internship-at-infoware1784973233,Startup
CareerNest,Machine Learning,Work from home,"₹ 10,000 - 25,000 /month",TBD,"We are looking for passionate and curious minds to join our machine learning internship program. You will work closely with our data science team to develop, test, and deploy ML models to solve real-world problems.

 

1. Build and optimize machine learning models for classification, regression, clustering, etc.
2. Preprocess and clean large datasets for use in model training and evaluation.
3. Work with tools such as Python, scikit-learn, TensorFlow/PyTorch, Pandas, NumPy, etc.
4. Assist",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-careernest1784957388,Startup
CloudZapier,Machine Learning,Work from home,"₹ 10,000 - 20,000 /month",TBD,"1. Assist in developing and implementing machine learning algorithms for data analysis and prediction.
2. Collaborate with the team to optimize and improve existing machine learning models.
3. Research new trends and technologies in natural language processing and deep learning.
4. Support the integration of AI solutions into our platform for enhanced user experience.
5. Work on data preprocessing, feature engineering, and model evaluation tasks.
6. Assist in building scalable and efficient",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-cloudzapier1784956767,Startup
CloudZapier,Data Analytics,Work from home,"₹ 7,500 - 20,000 /month",TBD,"Are you a data-savvy individual with a passion for analytics and a knack for coding? We are looking for a dynamic 'data analytics' intern to join our team at CloudZapier. As a valued member of our company, you will have the opportunity to work with cutting-edge technologies and gain hands-on experience in the field of data science.

 

1. Utilize Python and SQL to extract and manipulate data from various sources.
2. Perform data analysis and create visualizations using tools such as Tableau",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-cloudzapier1784956739,Startup
Nexaora,Data Analytics,Work from home,"₹ 22,000 - 25,500 /month",TBD,"As a Data Analytics intern, you will have the opportunity to work with cutting-edge technologies and gain valuable hands-on experience in the field of data analytics. Your expertise in Python, Power BI, SQL, Data Analytics, MS-Excel, Data Science, Tableau, Data Analysis, Data Cleaning, Data Extraction, Data Interpretation, Data Preparation, and Data Manipulation will be crucial in helping us drive data-driven decisions and strategies.

1. Collaborate with team members to gather and analyze dat",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-nexaora1784904546,Startup
BXP Support And Solutions Private Limited,Data Analyst,Bangalore,"₹ 17,500 - 20,500 /month",TBD,"1. Conduct deep data and variance analytics of the pricing database and assist in creating a summary Excel or Google Sheets.  
2. Articulate findings effectively and support documentation and report drafting.  
3. Present innovative insights from datasets and assist in dashboard preparation.  
4. Generate various reports related to pricing as per the ongoing streams.",https://internshala.com/internship/detail/data-analyst-internship-in-bangalore-at-bxp-support-and-solutions-private-limited1784897897,Startup
Amber Flux Private Limited,AI Agent Development,Work from home,"₹ 9,999 - 10,000 /month",TBD,"1. Design and develop AI agents, including fine-tuning large language models for private deployments using RAG, LoRA-based fine-tuning, and prompt engineering
2. Write, test, and maintain production-grade code, ensuring reliability, scalability, and performance across systems
3. Manage and optimize data pipelines and datasets, supporting model training, evaluation, and deployment workflows
4. Deploy and maintain solutions on Azure and AWS, handling cloud infrastructure, configurations, and op",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-amber-flux-private-limited1784895082,Startup
Gateway Software Solutions,Data Science,"Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Kanyakumari, Vellore, Tiruppur, Kanchipuram, Salem, Viluppuram, Tamil Nadu, Tiruchirappalli, Thanjavur, Sivagangai (Hybrid)","₹ 7,500 - 12,500 /month",TBD,"As a Data Science intern at Gateway Software Solutions, you will have the opportunity to work on cutting-edge projects in the fields of Artificial Intelligence, Deep Learning, and Data Science. Your role will involve developing and implementing algorithms, analyzing complex data sets, and contributing to the overall success of our projects. 

Key Responsibilities:
1. Utilize Python programming skills to manipulate and analyze data.
2. Develop and implement machine learning models for various",https://internshala.com/internship/detail/data-science-internship-in-multiple-locations-at-gateway-software-solutions1784893811,Startup
ONEPROVISIONGROWTH PRIVATE LIMITED,Market Research,Jaipur (Hybrid),"₹ 5,000 - 10,000 /month",TBD,"1. Researching and mapping potential organisations and individuals across all stakeholders
2. Identifying the correct decision-makers within each organisation
3. Executing outreach through LinkedIn, email, calls, and other channels",https://internshala.com/internship/detail/part-time-market-research-internship-in-jaipur-at-oneprovisiongrowth-private-limited1784876810,Startup
Lawtech,AI Content Curator,Work from home,"₹ 5,500 - 8,000 /month",TBD,"1. Utilize your creativity to curate engaging and informative content using AI technology.
2. Engage in content editing to ensure accuracy and relevance to our audience.
3. Collaborate with our prompt engineering team to create compelling and effective content prompts.
4. Stay up to date on the latest trends in AI technology and content creation within the legal industry.
5. Assist in developing strategies to optimize content performance and engagement.
6. Work closely with our marketing te",https://internshala.com/internship/detail/work-from-home-part-time-ai-content-curator-internship-at-lawtech1784869689,Startup
Trijotech Software Consulting Private Limited,Artificial Intelligence (AI),"Ghaziabad, Greater Noida, Noida","₹ 15,000 /month",TBD,"What You'll Work On
-AI Agents & Enterprise Copilots
-GenAI & LLM Applications
-Chatbots & RAG Solutions
-AI Workflow Automation
-REST APIs & Backend Development
-AI-powered SaaS Products
Skills Required
-Python or JavaScript/Node.js
-Basic knowledge of Generative AI & LLMs
-SQL/PostgreSQL
-REST APIs
-Git/GitHub
Strong problem-solving and analytical skills
Good to Have: React, LangChain, LangGraph, OpenAI, Vertex AI, Docker, Cloud Platforms.",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-trijotech-software-consulting-private-limited1784869334,Startup
Peoplebox.ai,Marketing Analytics,Bangalore,"₹ 20,000 /month",TBD,"1. Monitor and analyze the performance of websites, landing pages, and blogs using tools such as Google Analytics and Google Search Console.
2. Track key SEO and content performance metrics, including traffic, impressions, clicks, CTR, rankings, engagement, and conversions.
3. Create regular performance reports and dashboards to support data-driven decision-making by the marketing team.
4. Identify trends, growth opportunities, and underperforming pages, and recommend optimization strategies.",https://internshala.com/internship/detail/marketing-analytics-internship-in-bangalore-at-peopleboxai1784869283,Startup
Acquest Property And Hospitality Services Private Limited,Prompt Engineering,Mumbai,"₹ 20,000 - 25,000 /month",TBD,"Are you excited about artificial intelligence and ready to work with the latest AI tools like ChatGPT and Gemini? We’re looking for a fresher to join us as an intern, where you’ll learn, create, and innovate using cutting-edge AI technology. In this role, you’ll generate content, optimize AI systems, and work on live projects that will have a real impact. Plus, you’ll receive advanced training in AI to develop your skills further.



1. Work with AI tools like ChatGPT and Gemini to generate ",https://internshala.com/internship/detail/prompt-engineering-internship-in-mumbai-at-acquest-property-and-hospitality-services-private-limited1784867074,Startup
Carolina Technology Solutions Private Limited,Web Analyst,Noida,"₹ 7,000 - 12,000 /month",TBD,"1.  Assist in monitoring website performance using Google Analytics 4 (GA4).
2. Support tracking implementation and validation through Google Tag Manager (GTM).
3. Create and maintain dashboards in Looker Studio.
4.  Track user behavior, website traffic, and campaign performance.
5. Assist in conversion tracking and event tracking setup.
6.  Analyze marketing data and identify trends and insights.
7. Validate data accuracy and investigate reporting discrepancies.
8. Prepare reports and pr",https://internshala.com/internship/detail/web-analyst-internship-in-noida-at-aarti-chauhan1784830749,Startup
ConsultBae,Project Executive - AI Data Services,Work from home,"₹ 5,000 - 8,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Contribute to project operations by assisting in task planning and ensuring all required materials and information are readily available.
2. Act as a point of coordination for team members across locations by communicating expectations clearly and keeping track of ongoing work.
3. Perform preliminary quality checks on deliverables to confirm they follow the given brief, and highlight any gaps or errors.
4. Oversee timelines and task",https://internshala.com/internship/detail/work-from-home-project-executive-ai-data-services-internship-at-consultbae1784809907,Startup
ConsultBae,Data Collection - Non-Tech Role,Work from home,"₹ 5,000 - 8,000 /month",TBD,"1. Handle advanced annotation and data interpretation tasks involving image analysis, motion tracking, audio-text synchronization, and content categorization.
2. Prepare, refine, and structure diverse datasets to improve the efficiency and accuracy of AI training models.
3. Maintain compliance with dynamic workflow procedures, evaluation frameworks, and established quality performance metrics.
4. Coordinate with quality control specialists and data operations teams to identify and resolve com",https://internshala.com/internship/detail/work-from-home-data-collection-non-tech-role-internship-at-consultbae1784809743,Startup
GrowthAide,Data Analysis – Marketing & CRM Insights (WFH),Work from home,"₹ 8,000 - 10,000 /month",TBD,"1. Maintain and update dashboards and reports in Zoho Analytics and spreadsheets.
2. Clean, organize, and validate marketing, CRM, and business data to ensure reporting accuracy.
3. Track marketing campaigns, CRM activities, and operational KPIs across multiple data sources.
4. Prepare weekly and monthly reports that help improve business visibility and decision-making.
5. Identify data inconsistencies, missing information, and reporting gaps, and proactively highlight them.
6. Organize rep",https://internshala.com/internship/detail/work-from-home-data-analysis--marketing-crm-insights-wfh-internship-at-growthaide1784798874,Startup
Talview,Business Analyst,Bangalore,"₹ 15,000 - 20,000 /month",TBD,"1. Gather, analyze, and document business requirements by evaluating existing processes and identifying areas for improvement.
2. Manage the regional product backlog and support Agile/Scrum activities.
3. Conduct business process reviews and solution evaluations.
4. Stay updated on product features and functionalities to support implementations.
5. Organize internal and customer meetings and prepare meeting minutes.
6. Assist project leads in creating user stories, reviewing test cases, and",https://internshala.com/internship/detail/business-analyst-internship-in-bangalore-at-talview1784782832,Startup
Capitalmind Asset Management Private Limited,Growth Marketing,Bangalore,"₹ 12,000 - 15,000 /month",TBD,"Role: Intern – Growth Marketing

Location: Bangalore (Work from Office – 5 Days a Week)
Reporting To: Head of Marketing

About Capitalmind AMC:

Capitalmind AMC is building a new-age asset management company focused on helping investors make better long-term investment decisions through transparent, research-driven investment products.

We combine deep investment expertise with modern technology, content, and customer experience to build a trusted wealth management brand.

We are look",https://internshala.com/internship/detail/growth-marketing-internship-in-bangalore-at-capitalmind-asset-management-private-limited1784720505,Startup
Tantrabodh AI (OPC) Private Limited,Data Science,Work from home,"₹ 20,000 - 40,000 /month",TBD,"1. Build and experiment with AI-driven solutions on structured and unstructured data (text, images, GPS).
2. Develop prototypes and small-scale pipelines to extract, process, and structure data.
3. Collaborate with team members to implement AI models (RAG, multimodal) on local infrastructure.
4. Document findings and iterate on experiments for optimal solutions.
5. Test and validate AI models for performance and scalability.",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-tantrabodh-ai-opc-private-limited1784718492,Startup
The Agency Source,Data Analytics,Delhi,"₹ 10,000 - 15,000 /month",TBD,"1. Prepare reports and dashboards using Excel and Power BI.
2. Analyse data and share insights with different teams.
3. Support teams by providing data-driven feedback.
4. Take client feedback and update reports as required.
5. Ensure data accuracy and maintain reports.
6. Good analytical and problem-solving skills.",https://internshala.com/internship/detail/data-analytics-internship-in-delhi-at-the-agency-source1784715151,Startup
Cloutflow,Data Management,Gurgaon,"₹ 15,000 /month",TBD,"1. Maintain, update, and organize creator profiles and databases with accurate information.
2. Verify and audit creator details, including social media metrics, contact information, categories, and demographics.
3. Ensure data accuracy by identifying duplicates, inconsistencies, and outdated records.
4. Assist in creator categorization, tagging, and segmentation for campaign requirements.
5. Coordinate with internal teams to collect and update creator-related information.
6. Generate report",https://internshala.com/internship/detail/data-management-internship-in-gurgaon-at-cloutflow1784714558,Startup
Realtytics,Performance Marketing,Work from home,"₹ 5,000 - 8,000 /month",TBD,"Are you a savvy marketer with a passion for data analysis and a knack for maximizing ROI through Facebook Ads and Google Keyword Planner? Join our team at Realtytics as a Performance Marketing Intern and help us drive growth and success in the real estate industry!



1. Create and optimize Facebook Ad campaigns to reach our target audience and drive conversions.
2. Analyze data from various sources to track campaign performance and identify areas for improvement.
3. Utilize Google Keyword",https://internshala.com/internship/detail/work-from-home-performance-marketing-internship-at-realtytics1784706170,Startup
Indian Institute Of Technology Bombay,Sensor Development,Mumbai,"₹ 5,000 - 20,000 /month",TBD,"Are you passionate about creating innovative solutions using cutting-edge technology? Join us at Indian Institute Of Technology Bombay as a Sensor Development Intern and be part of a dynamic team working on groundbreaking projects. 



1. Collaborate with senior engineers to design and prototype sensors for IoT applications
2. Utilize design thinking methodologies to brainstorm and develop new sensor concepts
3. Conduct research and analytics to improve sensor technology.
4. Design and im",https://internshala.com/internship/detail/sensor-development-internship-in-mumbai-at-indian-institute-of-technology-bombay1784694995,Startup
Career Solutions,Machine Learning,Chennai,"₹ 13,000 - 27,000 /month",TBD,"1. Model development & training: Designing, building, and training AI models and neural networks for specific use cases.
2. Data preparation: Cleaning, restructuring, and formatting data to ensure high-quality inputs for algorithms.
3. Production deployment: Moving models from research/prototyping into live, production environments.
4. Performance optimization: Monitoring and optimizing models for speed, accuracy, scalability, and efficiency.
5. Researching & applying techniques: Applying th",https://internshala.com/internship/detail/machine-learning-internship-in-chennai-at-career-solutions1784637868,Startup
Times Internet Limited,Performance Marketing,Noida,"₹ 20,000 /month",TBD,"EconomicTimes.com is India's leading destination for students, business owners, mid- and senior-level professionals, academics, thought leaders, and policymakers. With over 50 million monthly unique users, 13+ million followers across social media, and millions of newsletter subscribers, EconomicTimes.com commands 80% of the time spent on business news in India. It plays a significant role in shaping the opinions of India Inc.

EconomicTimes.com is part of Times Internet, India's largest digit",https://internshala.com/internship/detail/performance-marketing-internship-in-noida-at-times-internet-limited1784635024,Startup
ITransparity,Digital Marketing,Mumbai (Hybrid),"₹ 5,000 - 15,000 /month",TBD,"1. Learning new concepts and continuously upskilling
2. Reporting on client accounts and suggesting improvements
3. Supporting campaign planning and setup activities, including asset generation
4. Making changes and mounting new campaigns (at a later stage, as you grow into the role)",https://internshala.com/internship/detail/digital-marketing-internship-in-mumbai-at-itransparity1784626280,Startup
Cornixe,Data Science,Work from home,"₹ 25,000 - 35,000 /month",TBD,"1. Collecting, cleaning, and preprocessing data from various sources.
2. Performing exploratory data analysis (EDA) to identify trends, patterns, and anomalies.
3. Writing SQL queries to extract and manipulate data from databases.
4. Building and testing basic machine learning models under the guidance of senior data scientists.
5. Visualizing data using tools such as Python (Matplotlib, Seaborn, Plotly) or BI tools like Tableau or Power BI.
6. Assisting in feature engineering and model eva",https://internshala.com/internship/detail/work-from-home-part-time-data-science-internship-at-cornixe1784619053,Startup
Boltzmann Labs Private Limited,Artificial Intelligence (AI),Hyderabad,"₹ 15,000 - 20,000 /month",TBD,"1. Read research papers
2. Develop deep learning models
3. Curate the datasets",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-hyderabad-at-boltzmann-labs-private-limited1784542312,Startup
Emoolar Technology Private Limited,Data Analytics,Work from home,"₹ 9,000 - 10,000 /month",TBD,"1. Research and plan a structured Tableau with AI course curriculum.
2. Create lessons covering Tableau fundamentals, data preparation, calculated fields, charts, dashboards, filters, parameters, and data storytelling.
3. Demonstrate how AI tools can support data analysis, calculated-field creation, insight generation, dashboard planning, and report explanation.
4. Build a complete real-time Tableau dashboard project.
5. Prepare supporting resources, including presentation slides, project fi",https://internshala.com/internship/detail/work-from-home-part-time-data-analytics-internship-at-emoolar-technology-private-limited1784534650,Startup
Pibit.ai,Process Associate,Bangalore,"₹ 15,000 - 18,000 /month",TBD,"1. Perform quality checks on extracted data to ensure accuracy, completeness, and consistency.
2. Review and evaluate different use cases and workflows as part of the data validation process.
3. Validate extracted information against source documents and identify discrepancies or missing data.
4. Ensure compliance with defined quality standards and turnaround time (TAT) requirements.
5. Document findings, edge cases, and quality issues during the evaluation process.
6. Collaborate with inte",https://internshala.com/internship/detail/process-associate-internship-in-bangalore-at-pibitai1784523225,Startup
Primetrade.ai,Machine Learning (Modeling and Evaluation),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Package AI/ML prototypes into reproducible runs using configurations and environments
2. Build batch and inference scripts with structured metrics JSON outputs
3. Implement CI basics, including linting and testing, and containerize using Docker where required
4. Track experiments and outputs in a consistent and organized manner
5. Improve system reliability by implementing timeouts, retries, and graceful failure mechanisms",https://internshala.com/internship/detail/work-from-home-machine-learning-modeling-and-evaluation-internship-at-primetradeai1784508846,Startup
Primetrade.ai,AI Agent Development,Work from home,"₹ 10,000 /month",TBD,"1. Build tool-using agent workflows (plan → tool calls → structured output).
2. Implement tool wrappers (APIs/parsers) with retries, timeouts, validation, and logging.
3. Enforce JSON schema outputs and add guardrails against unsafe/invalid results.
4. Create a mini test harness (10 test prompts) and track pass/fail.
5. Collaborate via GitHub PRs and document agent behavior clearly.",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-primetradeai1784508606,Startup
Primetrade.ai,Artificial Intelligence (AI),Work from home,"₹ 10,000 /month",TBD,"1. Prototype AI features (summarization/extraction/classification) with strict JSON outputs.
2. Build small evaluation sets and track quality + latency results.
3. Create simple CLI tools for running AI prototypes with logging and error handling.
4. Implement basic RAG workflows (optional) and document improvements.
5. Collaborate on GitHub via PRs and maintain clean README/run steps.",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-primetradeai1784508571,Startup
Flipspaces,Business Excellence,Mumbai,"₹ 15,000 - 25,000 /month",TBD,"1. Work closely with founders on strategic initiatives and high-priority projects
2. Conduct market research, competitor analysis, and business intelligence
3. Use AI tools (ChatGPT, Claude, Gemini, Perplexity) to automate workflows and generate insights
4. Perform business analysis and prepare reports, dashboards, and presentations
5. Analyze operational data to identify improvement opportunities
6. Coordinate with cross-functional teams to drive business initiatives
7. Create executive-l",https://internshala.com/internship/detail/business-excellence-internship-in-mumbai-at-flipspaces1784368155,Startup
Zoroy Retail Private Limited,Artificial Intelligence (AI),Bangalore,"₹ 20,000 - 25,000 /month",TBD,"1. Research and evaluate the latest AI tools, marketing technologies, and automation platforms.
2. Assist in planning and optimizing performance marketing campaigns across Meta and Google.
3. Identify growth opportunities across social media, Shopify, Amazon, and other digital channels.
4. Conduct competitor research and stay updated on emerging marketing trends and AI innovations.
5. Support SEO, website optimization, and marketing analytics.
6. Identify influencer and UGC collaboration op",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-bangalore-at-zoroy-retail-private-limited1784315380,Startup
Avhan Technologies,AI-Assisted Marketing,Mumbai,"₹ 8,000 - 12,000 /month",TBD,"Join our marketing team to support LinkedIn and digital marketing initiatives using AI-powered tools such as ChatGPT, Gamma, and Canva. You'll create engaging content, contribute to marketing campaigns, and gain hands-on experience in AI-assisted content creation and digital marketing.



1. Create LinkedIn posts, carousels, and infographics using predefined templates and AI-generated prompts.
2. Develop marketing content for Jodo products, industry use cases, and go-to-market (GTM) campaig",https://internshala.com/internship/detail/ai-assisted-marketing-internship-in-mumbai-at-avhan-technologies1784291471,Startup
Quantian Technologies Private Limited,Artificial Intelligence (AI),Pune,"₹ 15,000 /month",TBD,"1. Assist in training, fine-tuning, and deploying AI models for real-time automation and document processing.
2. Work with large datasets to preprocess, clean, and analyze data for AI-driven decision-making.
3. Collaborate with the engineering team to integrate AI solutions into the platform and improve system efficiency.
4. Quality check and model retraining based on output generated by existing pre trained and custom models.",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-pune-at-quantian-technologies-private-limited1784290990,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Prompt Engineering,Work from home,"₹ 13,000 - 20,000 /month",TBD,"As a Prompt Engineering Intern at SKIDEV EDUTECH PRIVATE LIMITED, you will have the opportunity to apply your skills in effective communication, logical reasoning, analytical thinking, LLM evaluation, technical analysis, critical thinking, and problem solving. This is a dynamic role where you will work closely with our engineering team to develop innovative solutions for our educational technology platform.



1. Collaborate with team members to brainstorm and implement new features for the ",https://internshala.com/internship/detail/work-from-home-prompt-engineering-internship-at-skidev-edutech-private-limited1784285593,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Artificial Intelligence (AI),Work from home,"₹ 13,000 - 20,000 /month",TBD,"As an Artificial Intelligence (AI) intern at SKIDEV EDUTECH PRIVATE LIMITED, you will have the opportunity to work on cutting-edge projects that push the boundaries of technology. We are looking for a talented individual who is proficient in Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), and Deep Learning.

Key Responsibilities:
1. Assist in developing AI algorithms and models to enhance our educational platform.
2. Collaborate wi",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-skidev-edutech-private-limited1784285574,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Data Analytics,Work from home,"₹ 13,000 - 20,000 /month",TBD,"As a Data Analytics intern at SKIDEV EDUTECH PRIVATE LIMITED, you will have the exciting opportunity to apply your skills in Python, SQL, Data Analytics, MS-Excel, Data Science, Power BI, and Tableau to drive impactful insights and recommendations for our educational technology company. Your key responsibilities will include:

1. Collecting and analyzing data from various sources to identify trends and patterns
2. Developing and implementing data models and algorithms to improve business proc",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-skidev-edutech-private-limited1784285304,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Business Analytics,Work from home,"₹ 13,000 - 20,000 /month",TBD,"As a Business Analytics intern at SKIDEV EDUTECH PRIVATE LIMITED, you will have the opportunity to gain practical experience while working with a dynamic team in the education technology industry. Your role will involve utilizing your skills in MS-Office, Python, SQL, Data Analytics, and MS-Excel to analyze data and provide insights to drive business decisions. 

Key responsibilities:
1. Assist in gathering and analyzing data to identify trends and patterns for decision-making purposes.
2. D",https://internshala.com/internship/detail/work-from-home-business-analytics-internship-at-skidev-edutech-private-limited1784285287,Startup
Flipspaces,Operations Excellence,Mumbai,"₹ 12,000 - 15,000 /month",TBD,"1. Help build and format SOPs for core operations functions, including project delivery, procurement, site management, and finance.
2. Conduct structured interviews with team members across functions to map current workflows in an ""as-is"" format.
3. Maintain the operations improvement tracker by updating statuses, flagging delays, and following up on open action items.
4. Support the rollout of stage-gate delivery frameworks by preparing checklists and tracking adoption.
5. Support the weekl",https://internshala.com/internship/detail/operations-excellence-internship-in-mumbai-at-flipspaces1784283746,Startup
"Getcleed (San Francisco, United States)",Machine Learning,Work from home,"₹ 25,000 - 1,00,000 /month",TBD,"1. Build and improve Python pipelines that power Cleed's signal-based prospecting engine - prospect scoring, signal detection, embeddings, vector search, clustering, and evaluation.
2. Design and run benchmark experiments on LLM prompts and models (GPT-4o) to improve the accuracy of scoring, signal detection, and personalized outreach while cutting cost and latency.
3. Improve the developer and product experience through SDK/API design, documentation, and integrations (Apollo, LinkedIn enrichm",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-getcleed1784262610,Startup
AIT Global India Private Limited,Artificial Intelligence (AI),Chennai,"₹ 30,000 /month",TBD,"1. Review the AI companies capabilities
2. Analyse
3. Report",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-chennai-at-ait-global-india-private-limited1784253435,Startup
Maxgen Technologies Private Limited,Machine Learning,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"We are seeking a highly motivated Machine Learning intern to join our team at Maxgen Technologies Private Limited. As an intern, you will have the opportunity to work on cutting-edge projects in Machine Learning, Deep Learning, and Natural Language Processing (NLP). This is a fantastic opportunity to gain hands-on experience in the field and contribute to real-world applications.

Key Responsibilities:
1. Develop and implement machine learning algorithms for data analysis and prediction.
2. ",https://internshala.com/internship/detail/machine-learning-internship-in-ahmedabad-at-maxgen-technologies-private-limited1784220871,Startup
Maxgen Technologies Private Limited,Data Science,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"We are seeking a dynamic and talented Data Science Intern to join our team at Maxgen Technologies Private Limited. As an intern, you will have the opportunity to work on cutting-edge projects in the fields of Python, Data Science, Deep Learning, and Machine Learning. This is an exciting opportunity for someone who is passionate about data and eager to gain practical experience in the industry.

Key responsibilities:
1. Assist in developing and implementing machine learning algorithms to solve",https://internshala.com/internship/detail/data-science-internship-in-ahmedabad-at-maxgen-technologies-private-limited1784220794,Startup
Uboard India Limited,Data Analysis & Business Planning,Delhi,"₹ 8,000 - 15,000 /month",TBD,"UBOARD India Limited is seeking a highly analytical and detail-oriented Data Analysis & Business Planning Intern to support data-driven decision-making across sales, operations, inventory, and business planning. In this role, you will work closely with cross-functional teams to analyze business performance, build reports and dashboards, identify trends, and provide actionable insights that improve operational efficiency and business growth.

This internship is ideal for candidates who enjoy wo",https://internshala.com/internship/detail/data-analysis-business-planning-internship-in-delhi-at-uboard-india-limited1784205644,Startup
Break The Code,Performance Marketing,"Thane, Navi Mumbai, Mumbai, Virar, Vashi, Vasai, Mira Bhayandar, Nala Sopara, Borivali Tarf Rahur, Vasai-Virar, Bandra","₹ 5,000 - 7,000 /month",TBD,"As a performance marketing intern at Break The Code, you will have the opportunity to work with a dynamic team and gain hands-on experience in digital marketing. 



1. Assisting in the development and execution of performance marketing campaigns across various channels such as social media, email, and search engine marketing.
2. Analyzing key performance indicators to track the success of campaigns and make data-driven recommendations for optimization.
3. Conducting market research to ide",https://internshala.com/internship/detail/performance-marketing-internship-in-multiple-locations-at-break-the-code1784205590,Startup
Times Internet Limited,Market Research,Noida,"₹ 9,000 - 10,000 /month",TBD,"1. Research industry trends, stakeholders, and emerging topics.
2. Identify and connect with industry leaders for speaker and partnership outreach.
3. Collaborate with the editorial, marketing, and production teams.
4. Support the planning and execution of large-scale conferences and forums.
5. Assist in preparing partnership proposals, co-branded initiatives, and post-event reports.
6. Maintain databases and coordinate with speakers and delegates.
7. Participate in the execution of on-gro",https://internshala.com/internship/detail/market-research-internship-in-noida-at-times-internet-limited1784202062,Startup
Isourse,Business Analytics,Dwarka,"₹ 25,000 - 25,001 /month",TBD,"1.Conduct data analysis to identify trends, patterns, and insights to support strategic decision-making.
2.. Develop and implement generative AI tools to automate repetitive tasks and optimize processes
3.Collaborate with cross-functional teams to gather and analyze data requirements for various projects.
4. Utilize Jira, Confluence, and Scrum methodologies to track project progress and ensure timely delivery.
5. Work with APIs to integrate data from different sources and enhance overall dat",https://internshala.com/internship/detail/business-analytics-internship-in-dwarka-at-isourse1784201857,Startup
Pipraiser,Global Market Analyst,Work from home,"₹ 5,000 /month",TBD,"1. Track and analyse macroeconomic indicators, central bank policies, and global events (FOMC, ECB, CPI, NFP, etc.)
2. Monitor intermarket relationships – such as USD impact on Gold, Oil, Crypto, etc.
3. Support in preparing daily/weekly global market outlooks, research notes, and trading calendars
4. Work on sentiment analysis, market heatmaps, and global risk sentiment studies
5. Conduct fundamental and technical research on cross-border instruments (Gold/USD, BTC/USD, EUR/USD, etc.)
6. A",https://internshala.com/internship/detail/work-from-home-global-market-analyst-internship-at-pipraiser1784185646,Startup
ROUTINE REGIME PRIVATE LIMITED,Data Analytics,Work from home,"₹ 10,000 /month",TBD,"1. Prepare and maintain MIS reports using Advanced Microsoft Excel.
2. Prepare daily, weekly, and monthly reports with high accuracy.
3. Create Pivot Tables, XLOOKUP/VLOOKUP, dashboards, and data analysis reports.",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-routine-regime-private-limited1784185400,Startup
