company,title,location,stipend,duration,requirements,apply_link,source
Brandshark,Performance Marketing,Bangalore,"₹ 10,000 /month",TBD,"1. Assist in the planning and execution of paid/organic campaigns across platforms like Facebook, Google, and LinkedIn.
2. Write ad copy.
3. Create and manage Google and Meta ad campaigns to drive website traffic and conversions.
4. Analyze and report on the performance of marketing campaigns using tools like Google Analytics.",https://internshala.com/internship/detail/performance-marketing-internship-in-bangalore-at-brandshark1785415454,Startup
Vedron.ai,User Acquisition Specialist,Work from home,"₹ 10,000 - 50,000 /month",TBD,"A. Growth & Marketing: Getting new users in
1. Acquire users: Find your audience on Reddit, Discord, Telegram, WhatsApp groups, and niche forums. Join discussions, add value, then introduce your product. Goal = turn community members into sign-ups. 
2. Outreach campaigns: Actively reach out vs waiting. Send personalized DMs, partner with influencers who match your audience, and run campus ambassador programs where students promote on colleges. 
3. A/B testing: Test 2+ versions of messages, he",https://internshala.com/internship/detail/work-from-home-user-acquisition-specialist-internship-at-vedronai1785411413,Startup
Samaadhaan,Sports Annotation Specialist,Work from home,"₹ 75,000 - 80,000 /month",TBD,"Join SAMAADHAAN and Contribute to the Next Generation of AI-Powered Sports Technology

We are hiring Sports Annotation Specialists for an exciting AI data annotation project. If you have a strong understanding of any one of the sports listed below and enjoy analyzing gameplay, this opportunity is for you.

Sports We Are Hiring For:

1. Field Hockey
2. Basketball
3. Swimming & Diving
4. Tennis
5. Gymnastics
6. American Football
7. Ice Hockey
8. Softball

Job Details:

1. Position",https://internshala.com/internship/detail/work-from-home-sports-annotation-specialist-internship-at-samaadhaan1785398278,Startup
SmartBridge Educational Services Private Limited,Data Analytics,Noida,"₹ 5,000 - 10,000 /month",TBD,"1.Develop end-to-end data analytics projects from problem definition to final insights
2.Perform data cleaning, preprocessing, and exploratory data analysis (EDA)
3.Create dashboards, reports, and visual storytelling using Power BI/Tableau/Excel
4.Use Python and SQL for data extraction, transformation, and automation
5.Guide students step-by-step through project implementation and workflows
6.Conduct virtual mentoring sessions, and doubt-solving sessions
7.Review student projects and provi",https://internshala.com/internship/detail/data-analytics-internship-in-noida-at-smartbridge-educational-services-private-limited1785395986,Startup
Emoolar Technology Private Limited,Artificial Intelligence (AI),Work from home,"₹ 6,000 - 7,000 /month",TBD,"Are you passionate about Artificial Intelligence and Data Science? Do you want to work with cutting-edge technology in a fast-paced environment? Emoolar Technology Private Limited is seeking a talented AI intern to join our team and contribute to the development of innovative AI solutions. As an AI intern, you will have the opportunity to work on exciting projects and gain hands-on experience in a dynamic industry.

Key Responsibilities:
1. Assist in the development and implementation of AI a",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-emoolar-technology-private-limited1785356392,Startup
MyNachiketa,AI Filmmaking And Direction,Gurgaon,"₹ 14,000 - 15,000 /month",TBD,"1. Direct AI-led films by collaborating with AI tools for storyboarding, visual design, casting, and screenplay development.
2. Develop and experiment with new visual and storytelling styles using AI tools.
3. Evaluate AI-generated content, identify gaps and areas for improvement, and help improve the AI’s creative output and taste.
4. Test created films with audiences and analyze viewership, engagement, and feedback to guide future creative direction.
5. Become a power user of our stealth t",https://internshala.com/internship/detail/ai-filmmaking-and-direction-internship-in-gurgaon-at-mynachiketa1785327749,Startup
DeepThought CultureTech Ventures Private Limited,Artificial Intelligence (AI),Secunderabad,"₹ 5,000 - 8,000 /month",TBD,"1. Develop the assigned modules of the PDGMS AI Platform
2. Make improvements to modules based on feedback
3. Support cross-functional teams with the AI Platform",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-secunderabad-at-deepthought-culturetech-ventures-private-limited1785322766,Startup
Vedron.ai,Onboarding Entry,Work from home,"₹ 10,000 - 50,000 /month",TBD,"1. User Growth: Acquire users via social communities, DMs, influencers, and campus programs; A/B test creatives and track CTR, sign-ups, CPA
2. Onboarding & KYC: Build onboarding + email/mobile verification and KYC flows; fix drop-off points to improve retention
3. User Education: Create tutorials, guides, FAQs, and run weekly AMAs to drive feature adoption
4. Community & Support: Moderate channels, enforce policies, handle user support via chat/email within SLA, track CSAT/NPS
5. Analytics:",https://internshala.com/internship/detail/work-from-home-part-time-onboarding-entry-internship-at-vedronai1785320613,Startup
Startupcfos,AI Agent Development,Mumbai (Hybrid),"₹ 10,000 - 15,000 /month",TBD,"Are you a talented AI developer with a passion for cutting-edge technology and innovation? Do you have experience with Vibe Coding and Generative AI Tools? If so, we have the perfect opportunity for you! Join our team at Startupcfos, a fast-growing startup dedicated to revolutionizing the finance industry with AI-driven solutions.

As an AI Agent Development intern, you will have the chance to work alongside our team of experts to develop and implement advanced AI algorithms and solutions. You",https://internshala.com/internship/detail/part-time-ai-agent-development-internship-in-mumbai-at-startupcfos1785317107,Startup
OyeLabs,AI Automation,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Oyelabs is a product and technology company focused on building scalable digital solutions using automation, AI, and intelligent workflows. We work on real-world problems where automation and AI directly impact business outcomes. As an AI Automation Intern, you’ll work closely with our team to design, build, and improve automation workflows using n8n and LLMs (OpenAI, Anthropic). This role is ideal for someone who enjoys logical problem-solving and seeks hands-on experience with AI-powered autom",https://internshala.com/internship/detail/work-from-home-ai-automation-internship-at-oyelabs1785310989,Startup
JSRRB Technologies,Volunteering,Mohali,"₹ 8,000 - 9,000 /month",TBD,"Are you passionate about technology and eager to gain hands-on experience in a fast-paced environment? Join JSRRB Technologies as a 'Volunteering Intern' and take your skills to the next level! We are looking for someone proficient in prompt engineering, Gemini, Claude, and artificial intelligence, and who has strong English speaking skills.



1. Assist in developing and implementing innovative solutions using prompt engineering and Gemini platforms.
2. Collaborate with our team to optimiz",https://internshala.com/internship/detail/volunteering-internship-in-mohali-at-jsrrb-technologies1785310196,Startup
UpGrad,Operations,"Gurgaon, Noida (Hybrid)","₹ 10,000 /month",TBD,"upGrad Enterprise is the corporate learning and workforce development arm of upGrad. We partner with organisations to skill, shape, and scale their talent — building capability that lasts, and impact that shows.  

The Strategy & Ops team sits at the centre of everything: we own the CRM, track all revenue, and make sure the right data gets to the right people at the right time. We're looking for a Revenue Operations Intern to join our team.


1. Zoho CRM data hygiene — audit existing pipeli",https://internshala.com/internship/detail/operations-internship-in-multiple-locations-at-upgrad1785307781,Startup
Optimasys,Machine Learning,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a driven and passionate individual looking to kickstart your career in Machine Learning? Join Optimasys as a Machine Learning intern and take on exciting projects that will challenge and enhance your skills. We are seeking a talented individual with expertise in Python, R Programming, Data Analytics, Natural Language Processing (NLP), Deep Learning, and Artificial Intelligence. As an intern, you will have the opportunity to work alongside experienced professionals and contribute to cutti",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-optimasys1785298640,Startup
DeepThought CultureTech Ventures Private Limited,Business Analytics,Secunderabad,"₹ 5,000 - 8,000 /month",TBD,"1. Analyze the campaign data of DeepThought and monitor the AI readiness of PDGMS AI Platform
2. Document the changes required in the PDGMS AI Platform
3. Develop dashboards and drive the metrics",https://internshala.com/internship/detail/business-analytics-internship-in-secunderabad-at-deepthought-culturetech-ventures-private-limited1785297771,Startup
SuperTails,Operations,Bangalore,"₹ 14,999 - 15,000 /month",TBD,"What You'll Do
1. Support Daily Clinic Operations – Assist in managing day-to-day clinic operations, including appointment flow, vet schedules, walk-ins, and front desk coordination to ensure seamless service delivery.
2. Track Operational Performance – Maintain daily, weekly, and monthly operational trackers, monitor key performance indicators (KPIs), and ensure data accuracy by identifying and resolving reporting gaps.
3. Drive Process Compliance & Improvement – Ensure adherence to standard",https://internshala.com/internship/detail/operations-internship-in-bangalore-at-supertails1785250823,Startup
OD Studio,Database Building/Management,Delhi,"₹ 5,000 - 10,000 /month",TBD,"The intern will be responsible for supporting the team in collecting, organizing, and managing business data with a high level of accuracy.
 
 

1. Data Entry: Ensure information is correctly recorded and maintained across internal databases.
2. Data Acquisition: Identify, collect, and verify relevant data from various online and offline sources.
3. Data Analysis: Assist in interpreting datasets, identifying trends, preparing reports, and generating actionable insights.",https://internshala.com/internship/detail/database-building-management-internship-in-delhi-at-od-studio1785243813,Startup
Astrotalk,AI Video Editor,Noida,"₹ 15,000 - 20,000 /month",TBD,"1. Use AI and editing tools to produce both short and long-form video content
2. Craft clear, effective, and creative prompts for video generation
3. Develop video ideas from the ground up and turn concepts into finished content
4. Polish and enhance videos to suit different digital platforms
5. Work closely with the creative and marketing teams to meet content goals",https://internshala.com/internship/detail/ai-video-editor-internship-in-noida-at-astrotalk1785240915,Startup
Cerkle,Trainee Investment Analyst,Kolkata,"₹ 5,999 - 6,000 /month",TBD,"1. Research mutual funds, market trends, and investment products.
2. Analyze fund performance, risk metrics, portfolio allocations, and market developments.
3. Prepare investment reports, presentations, and client communication materials.
4. Assist with portfolio reviews and investment recommendations.
5. Track economic indicators, industry developments, and regulatory updates.
6. Support client servicing and investment operations when required.
7. Maintain and update research databases an",https://internshala.com/internship/detail/trainee-investment-analyst-internship-in-kolkata-at-cerkle1785235727,Startup
Entrepreneurship And Rural Development Centre,Market Research,"Chandigarh, Mohali, Panchkula","₹ 5,000 - 8,000 /month",TBD,"We are looking for a curious, analytical, and detail-oriented Research Intern to support research projects across entrepreneurship, startups, innovation, education, rural development, CSR, public policy, and emerging technologies. In this role, you will assist in collecting, analyzing, and presenting research that supports organizational programs, strategic initiatives, and partnerships while gaining hands-on experience working on real-world projects.



1. Conduct secondary research using c",https://internshala.com/internship/detail/market-research-internship-in-multiple-locations-at-entrepreneurship-and-rural-development-centre1785233723,Startup
Vedron.ai,Technical Domain Expert — AI Evaluation (Advanced Biology),Work from home,"₹ 7,000 - 20,000 /month",TBD,"1. Construct high-level, complex biological case-studies, genetic mapping models, and physiological pathways solely in text and data table formats.
2. Ensure all generated biological reasoning sequences are completely non-multimodal and up to a 128k token context window.
3. Establish definitive, verifiable scoring rubrics for every dataset generated so an automated grading script can pass/fail AI outputs instantly.",https://internshala.com/internship/detail/work-from-home-technical-domain-expert--ai-evaluation-advanced-biology-internship-at-vedronai1785229724,Startup
Gateway Software Solutions,Machine Learning,"Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Tiruchengode, Kanyakumari, Namakkal, Theni, Dharmapuri, Salem, Viluppuram, Tirchy, Tamil Nadu, Dindigul (Hybrid)","₹ 6,500 - 10,000 /month",TBD,"As a Machine Learning intern at Gateway Software Solutions, you will have the opportunity to work on cutting-edge projects in the field of artificial intelligence and data science. Your expertise in Python, Natural Language Processing (NLP), Machine Learning, R Programming, Deep Learning, and Data Science will be put to the test as you collaborate with our team of experts to develop innovative solutions for our clients.

1. Develop and implement machine learning algorithms to solve complex bus",https://internshala.com/internship/detail/machine-learning-internship-in-multiple-locations-at-gateway-software-solutions1785224701,Startup
ODN Digital Services Private Limited,AI Stylist,Delhi,"₹ 6,000 - 10,000 /month",TBD,"1. Assist in writing simple AI prompts for generating fashion visuals.
2. Help test AI tools like background generators, face swaps, and image enhancers.
3. Review AI-generated images and check basic styling accuracy.
4. Support in basic visual QC using Photoshop/Canva.
5. Collect fashion references and help create mood boards.
6. Research trends across ethnic, western, casual, and other categories.
7. Maintain folders, organise outputs, and support documentation.
8. Coordinate with creat",https://internshala.com/internship/detail/ai-stylist-internship-in-delhi-at-odn-digital-services-private-limited1785221381,Startup
Forward Slash Capital,Deep Tech Research,Bangalore (Hybrid),"₹ 15,000 - 30,000 /month",TBD,"1. Research deep-tech domains such as AI, robotics, semiconductors, space technology, quantum computing, and biotechnology.
2. Read and analyze industry reports, research articles, company websites, and other credible sources.
3. Summarize research findings into clear, concise, and actionable notes.
4. Create professional PowerPoint presentations based on research insights.
5. Source relevant charts, images, data, and visual references to enhance presentations.
6. Assist with market researc",https://internshala.com/internship/detail/deep-tech-research-internship-in-bangalore-at-forward-slash-capital1785211909,Startup
Brain Quest,Digital Marketing (SEO),Work from home,"₹ 5,000 - 7,000 /month",TBD,"About the Company:
Brain Quest is a leading Dubai-based web design company. Specializing in custom websites for diverse industries, we deliver professional, creative, and functional designs tailored to meet client expectations.

Our services include Wix websites, custom design, graphic design, SEO optimization, mobile responsiveness, social media integration, e-commerce solutions, and API integrations. With a skilled team and cutting-edge technologies, we are dedicated to enhancing your onlin",https://internshala.com/internship/detail/work-from-home-digital-marketing-seo-internship-at-brain-quest1785159576,Startup
Lawtech,AI Content Curator (UPSC),Work from home,"₹ 5,500 - 9,000 /month",TBD,"Are you passionate about artificial intelligence, creative writing, and lawtech? Join our team as an AI Content Curator (UPSC) intern and help shape the future of legal technology! As a key member of our team, you will have the opportunity to work with cutting-edge technology and contribute to the development of innovative solutions for the legal industry. 



1. Use your expertise in artificial intelligence to curate and create high-quality content for our platform
2. Utilize your creative",https://internshala.com/internship/detail/work-from-home-part-time-ai-content-curator-upsc-internship-at-lawtech1785157141,Startup
Bhumibazar,Data Collection,Work from home,"₹ 10,000 - 10,500 /month",TBD,"1. Collection of Real Estate data from the internet.
2. Processing and analysing data using AI tools.
3. Logical and clean presentation of data in the company repository.",https://internshala.com/internship/detail/work-from-home-data-collection-internship-at-bhumibazar1785155745,Startup
Morpheus Advisory Partners,AI & Business Transformation Consulting,Work from home,"₹ 50,000 - 85,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Research companies, industries, and competitors using conventional and AI tools.
2. Analyze business, financial, customer, and operational information to identify transformation opportunities.
3. Support the development of client proposals, business cases, and CXO-level presentations.
4. Create benchmarking tables, meeting briefs, storyboards, and consulting knowledge assets.
5. Validate AI-generated outputs, sources, assumptions, ",https://internshala.com/internship/detail/work-from-home-ai-business-transformation-consulting-internship-at-morpheus-advisory-partners1785154871,Startup
DOTIX,Product Operation,Noida,"₹ 10,000 - 15,000 /month",TBD,"1. Assist in managing day-to-day product operations and workflows.
2. Analyze data using Excel to identify trends and actionable insights.
3. Maintain and update product databases, reports, and dashboards.
4. Coordinate with cross-functional teams (Product, Tech, Sales).
5. Support process optimization and improve operational efficiency.
6. Prepare daily/weekly performance reports and metrics.
7. Identify issues in product operations and suggest improvements.",https://internshala.com/internship/detail/product-operation-internship-in-noida-at-dotix1785154598,Startup
Codeacious Technologies Private Limited,Artificial Intelligence (AI),Noida,"₹ 10,000 /month",TBD,"Day-to-Day Responsibilities
1. Develop and implement AI-powered features for our products and applications.
2. Build, test, and optimize prompt workflows for Large Language Models (LLMs).
3. Integrate AI APIs and local AI models into existing applications.
4. Research and experiment with the latest AI tools, frameworks, and technologies.
5. Assist in developing Retrieval-Augmented Generation (RAG) pipelines and AI agents.
6. Write clean, efficient, and well-documented Python or JavaScript ",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-noida-at-codeacious-technologies-private-limited1785147293,Startup
Next Labs,Operations,Mumbai,"₹ 10,000 - 12,000 /month",TBD,"1. Collaborating with account managers and ensuring 100% timely execution of campaigns.
2. Building a reporting framework for tracking, A/B testing, design, and more.
3. Driving lead generation efforts over LinkedIn by conducting in-depth research on target market segments and identifying potential leads for Next Labs.
4. Creating convincing progress summaries with the help of ASO tools using Google Workspace.
5. Troubleshooting ongoing campaigns and closely working with account managers on ",https://internshala.com/internship/detail/operations-internship-in-mumbai-at-next-labs1785137341,Startup
Talview,Product Anayst,Bangalore,"₹ 15,000 - 20,000 /month",TBD,"1. Assisting in analyzing product usage data to evaluate feature performance and user engagement.
2. Building and maintaining dashboards and reports to track key product and funnel metrics.
3. Collaborating with the data science team to design and interpret experiments (A/B tests, behavioral analysis, etc.).
4. Working with the UX research team to combine quantitative and qualitative insights for a holistic understanding of user behavior.
5. Identifying trends, patterns, and friction points ",https://internshala.com/internship/detail/product-anayst-internship-in-bangalore-at-talview1785137287,Startup
Venkatesh,Data Analytics,"Secunderabad, Hyderabad (Hybrid)","₹ 40,000 - 60,000 /month",TBD,"1. Enter and update data accurately into software systems and spreadsheets
2. Verify and review data for errors or inconsistencies
3. Maintain confidentiality of sensitive information
4. Prepare and sort documents for data entry
5. Generate reports and maintain records as required
6. Coordinate with internal teams for data verification
7. Ensure timely completion of assigned tasks
8. Maintain proper filing and documentation of records",https://internshala.com/internship/detail/data-analytics-internship-in-multiple-locations-at-venkatesh1785126699,Startup
Career Solutions,Data Science,"Chennai, Villupuram, Namakkal, Tindivanam, Dharmapuri, Salem, Vellore, Puduchery, Anna Nagar","₹ 16,000 - 27,000 /month",TBD,"1.Data Collection: Sourcing and gathering information from databases, APIs, web logs, and external sources.
Data Cleaning & Preprocessing: Handling missing values, removing duplicates, and standardizing formats to ensure high data quality.
Feature Engineering: Creating new variables from existing data to improve the accuracy of predictive algorithms",https://internshala.com/internship/detail/data-science-internship-in-multiple-locations-at-career-solutions1785060508,Startup
MastersHelp,Data & Research,Hyderabad,"₹ 5,500 - 16,000 /month",TBD,"1. Research German public university portals and capture programme-level details such as eligibility, credits, grades, deadlines, language requirements, and fees.
2. Maintain and update the university database in a clean, structured, and consistent format.
3. Verify all data using primary sources (university websites, uni-assist, Federal Foreign Office).
4. Track intake-wise changes and highlight updates impacting student applications.
5. Document source links and verification dates for audi",https://internshala.com/internship/detail/data-research-internship-in-hyderabad-at-mastershelp1784983143,Startup
Infoware,"AI Developer – Models, Agents & Data Engineering",Work from home,"₹ 8,000 - 15,000 /month",TBD,"1. Develop and integrate predictive ML models, LLM applications and autonomous AI agents.
2. Build data pipelines, feature stores, knowledge graphs, RAG systems and vector-search solutions.
3. Design clean data schemas, APIs and reusable AI service architecture.
4. Evaluate public/open-source models and fine-tune or adapt them for business use cases.
5. Implement model monitoring, evaluation, retraining and human-approval workflows.
6. Collaborate with our Node.js/TypeScript, React, mobile ",https://internshala.com/internship/detail/work-from-home-ai-developer--models-agents-data-engineering-internship-at-infoware1784973233,Startup
CareerNest,Machine Learning,Work from home,"₹ 10,000 - 25,000 /month",TBD,"We are looking for passionate and curious minds to join our machine learning internship program. You will work closely with our data science team to develop, test, and deploy ML models to solve real-world problems.

 

1. Build and optimize machine learning models for classification, regression, clustering, etc.
2. Preprocess and clean large datasets for use in model training and evaluation.
3. Work with tools such as Python, scikit-learn, TensorFlow/PyTorch, Pandas, NumPy, etc.
4. Assist",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-careernest1784957388,Startup
CloudZapier,Machine Learning,Work from home,"₹ 10,000 - 20,000 /month",TBD,"1. Assist in developing and implementing machine learning algorithms for data analysis and prediction.
2. Collaborate with the team to optimize and improve existing machine learning models.
3. Research new trends and technologies in natural language processing and deep learning.
4. Support the integration of AI solutions into our platform for enhanced user experience.
5. Work on data preprocessing, feature engineering, and model evaluation tasks.
6. Assist in building scalable and efficient",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-cloudzapier1784956767,Startup
CloudZapier,Data Analytics,Work from home,"₹ 7,500 - 20,000 /month",TBD,"Are you a data-savvy individual with a passion for analytics and a knack for coding? We are looking for a dynamic 'data analytics' intern to join our team at CloudZapier. As a valued member of our company, you will have the opportunity to work with cutting-edge technologies and gain hands-on experience in the field of data science.

 

1. Utilize Python and SQL to extract and manipulate data from various sources.
2. Perform data analysis and create visualizations using tools such as Tableau",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-cloudzapier1784956739,Startup
Nexaora,Data Analytics,Work from home,"₹ 22,000 - 25,500 /month",TBD,"As a Data Analytics intern, you will have the opportunity to work with cutting-edge technologies and gain valuable hands-on experience in the field of data analytics. Your expertise in Python, Power BI, SQL, Data Analytics, MS-Excel, Data Science, Tableau, Data Analysis, Data Cleaning, Data Extraction, Data Interpretation, Data Preparation, and Data Manipulation will be crucial in helping us drive data-driven decisions and strategies.

1. Collaborate with team members to gather and analyze dat",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-nexaora1784904546,Startup
BXP Support And Solutions Private Limited,Data Analyst,Bangalore,"₹ 17,500 - 20,500 /month",TBD,"1. Conduct deep data and variance analytics of the pricing database and assist in creating a summary Excel or Google Sheets.  
2. Articulate findings effectively and support documentation and report drafting.  
3. Present innovative insights from datasets and assist in dashboard preparation.  
4. Generate various reports related to pricing as per the ongoing streams.",https://internshala.com/internship/detail/data-analyst-internship-in-bangalore-at-bxp-support-and-solutions-private-limited1784897897,Startup
Amber Flux Private Limited,AI Agent Development,Work from home,"₹ 9,999 - 10,000 /month",TBD,"1. Design and develop AI agents, including fine-tuning large language models for private deployments using RAG, LoRA-based fine-tuning, and prompt engineering
2. Write, test, and maintain production-grade code, ensuring reliability, scalability, and performance across systems
3. Manage and optimize data pipelines and datasets, supporting model training, evaluation, and deployment workflows
4. Deploy and maintain solutions on Azure and AWS, handling cloud infrastructure, configurations, and op",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-amber-flux-private-limited1784895082,Startup
Gateway Software Solutions,Data Science,"Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Kanyakumari, Vellore, Tiruppur, Kanchipuram, Salem, Viluppuram, Tamil Nadu, Tiruchirappalli, Thanjavur, Sivagangai (Hybrid)","₹ 7,500 - 12,500 /month",TBD,"As a Data Science intern at Gateway Software Solutions, you will have the opportunity to work on cutting-edge projects in the fields of Artificial Intelligence, Deep Learning, and Data Science. Your role will involve developing and implementing algorithms, analyzing complex data sets, and contributing to the overall success of our projects. 

Key Responsibilities:
1. Utilize Python programming skills to manipulate and analyze data.
2. Develop and implement machine learning models for various",https://internshala.com/internship/detail/data-science-internship-in-multiple-locations-at-gateway-software-solutions1784893811,Startup
ONEPROVISIONGROWTH PRIVATE LIMITED,Market Research,Jaipur (Hybrid),"₹ 5,000 - 10,000 /month",TBD,"1. Researching and mapping potential organisations and individuals across all stakeholders
2. Identifying the correct decision-makers within each organisation
3. Executing outreach through LinkedIn, email, calls, and other channels",https://internshala.com/internship/detail/part-time-market-research-internship-in-jaipur-at-oneprovisiongrowth-private-limited1784876810,Startup
Lawtech,AI Content Curator,Work from home,"₹ 5,500 - 8,000 /month",TBD,"1. Utilize your creativity to curate engaging and informative content using AI technology.
2. Engage in content editing to ensure accuracy and relevance to our audience.
3. Collaborate with our prompt engineering team to create compelling and effective content prompts.
4. Stay up to date on the latest trends in AI technology and content creation within the legal industry.
5. Assist in developing strategies to optimize content performance and engagement.
6. Work closely with our marketing te",https://internshala.com/internship/detail/work-from-home-part-time-ai-content-curator-internship-at-lawtech1784869689,Startup
Trijotech Software Consulting Private Limited,Artificial Intelligence (AI),"Ghaziabad, Greater Noida, Noida","₹ 15,000 /month",TBD,"What You'll Work On
-AI Agents & Enterprise Copilots
-GenAI & LLM Applications
-Chatbots & RAG Solutions
-AI Workflow Automation
-REST APIs & Backend Development
-AI-powered SaaS Products
Skills Required
-Python or JavaScript/Node.js
-Basic knowledge of Generative AI & LLMs
-SQL/PostgreSQL
-REST APIs
-Git/GitHub
Strong problem-solving and analytical skills
Good to Have: React, LangChain, LangGraph, OpenAI, Vertex AI, Docker, Cloud Platforms.",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-trijotech-software-consulting-private-limited1784869334,Startup
Peoplebox.ai,Marketing Analytics,Bangalore,"₹ 20,000 /month",TBD,"1. Monitor and analyze the performance of websites, landing pages, and blogs using tools such as Google Analytics and Google Search Console.
2. Track key SEO and content performance metrics, including traffic, impressions, clicks, CTR, rankings, engagement, and conversions.
3. Create regular performance reports and dashboards to support data-driven decision-making by the marketing team.
4. Identify trends, growth opportunities, and underperforming pages, and recommend optimization strategies.",https://internshala.com/internship/detail/marketing-analytics-internship-in-bangalore-at-peopleboxai1784869283,Startup
Acquest Property And Hospitality Services Private Limited,Prompt Engineering,Mumbai,"₹ 20,000 - 25,000 /month",TBD,"Are you excited about artificial intelligence and ready to work with the latest AI tools like ChatGPT and Gemini? We’re looking for a fresher to join us as an intern, where you’ll learn, create, and innovate using cutting-edge AI technology. In this role, you’ll generate content, optimize AI systems, and work on live projects that will have a real impact. Plus, you’ll receive advanced training in AI to develop your skills further.



1. Work with AI tools like ChatGPT and Gemini to generate ",https://internshala.com/internship/detail/prompt-engineering-internship-in-mumbai-at-acquest-property-and-hospitality-services-private-limited1784867074,Startup
Talview,Business Analyst,Bangalore,"₹ 15,000 - 20,000 /month",TBD,"1. Gather, analyze, and document business requirements by evaluating existing processes and identifying areas for improvement.
2. Manage the regional product backlog and support Agile/Scrum activities.
3. Conduct business process reviews and solution evaluations.
4. Stay updated on product features and functionalities to support implementations.
5. Organize internal and customer meetings and prepare meeting minutes.
6. Assist project leads in creating user stories, reviewing test cases, and",https://internshala.com/internship/detail/business-analyst-internship-in-bangalore-at-talview1784782832,Startup
Capitalmind Asset Management Private Limited,Growth Marketing,Bangalore,"₹ 12,000 - 15,000 /month",TBD,"Role: Intern – Growth Marketing

Location: Bangalore (Work from Office – 5 Days a Week)
Reporting To: Head of Marketing

About Capitalmind AMC:

Capitalmind AMC is building a new-age asset management company focused on helping investors make better long-term investment decisions through transparent, research-driven investment products.

We combine deep investment expertise with modern technology, content, and customer experience to build a trusted wealth management brand.

We are look",https://internshala.com/internship/detail/growth-marketing-internship-in-bangalore-at-capitalmind-asset-management-private-limited1784720505,Startup
Tantrabodh AI (OPC) Private Limited,Data Science,Work from home,"₹ 20,000 - 40,000 /month",TBD,"1. Build and experiment with AI-driven solutions on structured and unstructured data (text, images, GPS).
2. Develop prototypes and small-scale pipelines to extract, process, and structure data.
3. Collaborate with team members to implement AI models (RAG, multimodal) on local infrastructure.
4. Document findings and iterate on experiments for optimal solutions.
5. Test and validate AI models for performance and scalability.",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-tantrabodh-ai-opc-private-limited1784718492,Startup
The Agency Source,Data Analytics,Delhi,"₹ 10,000 - 15,000 /month",TBD,"1. Prepare reports and dashboards using Excel and Power BI.
2. Analyse data and share insights with different teams.
3. Support teams by providing data-driven feedback.
4. Take client feedback and update reports as required.
5. Ensure data accuracy and maintain reports.
6. Good analytical and problem-solving skills.",https://internshala.com/internship/detail/data-analytics-internship-in-delhi-at-the-agency-source1784715151,Startup
Cloutflow,Data Management,Gurgaon,"₹ 15,000 /month",TBD,"1. Maintain, update, and organize creator profiles and databases with accurate information.
2. Verify and audit creator details, including social media metrics, contact information, categories, and demographics.
3. Ensure data accuracy by identifying duplicates, inconsistencies, and outdated records.
4. Assist in creator categorization, tagging, and segmentation for campaign requirements.
5. Coordinate with internal teams to collect and update creator-related information.
6. Generate report",https://internshala.com/internship/detail/data-management-internship-in-gurgaon-at-cloutflow1784714558,Startup
Realtytics,Performance Marketing,Work from home,"₹ 5,000 - 8,000 /month",TBD,"Are you a savvy marketer with a passion for data analysis and a knack for maximizing ROI through Facebook Ads and Google Keyword Planner? Join our team at Realtytics as a Performance Marketing Intern and help us drive growth and success in the real estate industry!



1. Create and optimize Facebook Ad campaigns to reach our target audience and drive conversions.
2. Analyze data from various sources to track campaign performance and identify areas for improvement.
3. Utilize Google Keyword",https://internshala.com/internship/detail/work-from-home-performance-marketing-internship-at-realtytics1784706170,Startup
Indian Institute Of Technology Bombay,Sensor Development,Mumbai,"₹ 5,000 - 20,000 /month",TBD,"Are you passionate about creating innovative solutions using cutting-edge technology? Join us at Indian Institute Of Technology Bombay as a Sensor Development Intern and be part of a dynamic team working on groundbreaking projects. 



1. Collaborate with senior engineers to design and prototype sensors for IoT applications
2. Utilize design thinking methodologies to brainstorm and develop new sensor concepts
3. Conduct research and analytics to improve sensor technology.
4. Design and im",https://internshala.com/internship/detail/sensor-development-internship-in-mumbai-at-indian-institute-of-technology-bombay1784694995,Startup
