company,title,location,stipend,duration,requirements,apply_link,source
Zean Lithos And Company Private Limited,Financial Analyst,Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Collect information, perform research, and analyze assets, such as stocks, mutual funds, etc.
2. Present the research to portfolio managers, as part of a team in which experts in different fields get to weigh their insights
3. Collaborate in preparing presentations and sharing information among peers
4. Collect and interpret data, such as company financial statements, price developments, currency adjustments, and yield fluctuations",https://internshala.com/internship/detail/work-from-home-part-time-financial-analyst-internship-at-zean-lithos-and-company-private-limited1788325785,Startup
Velozity Global Solutions,AI Video Creator Maker,Work from home,"₹ 8,000 - 20,000 /month",TBD,"As an AI Video Creator/Maker intern at Velozity Global Solutions, you will have the opportunity to work with cutting-edge technology and create engaging video content using artificial intelligence. With your skills in video making, video editing, and AI, you will play a crucial role in enhancing our digital presence and reaching new audiences. 



1. Collaborate with the marketing team to develop creative video concepts that align with our brand and objectives.
2. Utilize AI tools and softw",https://internshala.com/internship/detail/work-from-home-ai-video-creator-maker-internship-at-velozity-global-solutions1788322241,Startup
Emoolar Technology Private Limited,Data Analyst,Work from home,"₹ 6,500 - 8,000 /month",TBD,"Key Responsibilities
Collect, clean, and organize data from various sources.
Perform data analysis to identify trends, patterns, and insights.
Create reports and dashboards using tools such as Excel, Power BI, or Tableau.
Write basic to intermediate SQL queries for data extraction and analysis.
Perform data validation and quality checks.
Prepare visualizations and presentations to communicate findings.
Assist in generating regular business and performance reports.
Work with team members ",https://internshala.com/internship/detail/work-from-home-data-analyst-internship-at-emoolar-technology-private-limited1788311759,Startup
Emoolar Technology Private Limited,Artificial Intelligence (AI),Work from home,"₹ 7,500 - 9,000 /month",TBD,"We are seeking a passionate and driven Artificial Intelligence (AI) intern to join our team at Emoolar Technology Private Limited. As an AI intern, you will have the opportunity to work on cutting-edge projects and gain hands-on experience in the field of artificial intelligence and natural language processing (NLP). 

Key responsibilities:
1. Assist in developing AI models and algorithms to improve our products and services.
2. Conduct research and experiments in the field of NLP to enhance",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-emoolar-technology-private-limited1788311369,Startup
Emoolar Technology Private Limited,Data Science,Work from home,"₹ 5,500 - 7,000 /month",TBD,"As a Data Science intern at Emoolar Technology Private Limited, you will have the opportunity to work with cutting-edge technologies and gain hands-on experience in the field of data science and machine learning. We are seeking a talented individual who is passionate about data analysis and eager to learn and grow in a fast-paced environment.

Key responsibilities:
1. Assist in data collection, cleaning, and analysis to support various projects and initiatives.
2. Develop predictive models a",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-emoolar-technology-private-limited1788311327,Startup
Noviqra Technologies Private Limited,Artificial Intelligence (AI),"Thane, Navi Mumbai, Kalyan, Mumbai","₹ 6,800 - 12,000 /month",TBD,"1. Develop AI-powered applications using LLMs, RAG, LangChain, and vector databases such as Qdrant and FAISS
2. Build and integrate REST APIs and cloud-based solutions using AWS Lambda and DynamoDB
3. Create automation scripts and data processing workflows
4. Develop OCR-based document processing and validation solutions
5. Collaborate with cross-functional teams to deliver scalable software solutions
6. Perform front-end and back-end development",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-noviqra-technologies-private-limited1788271042,Startup
BabyBillion,AI Video Generator,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"1. Create AI Videos: Generate videos and visual sequences for children's content using AI video-generation tools.
2. Create Shot-Based Prompts: Develop detailed prompts based on individual shots, scenes, characters, actions, environments, camera movements, and visual requirements from scripts or storyboards.
3. Generate Visuals: Create characters, backgrounds, scenes, illustrations, and other visual assets required for video production.
4. Work Scene-by-Scene: Break down scripts and creative ",https://internshala.com/internship/detail/ai-video-generator-internship-in-bangalore-at-babybillion1788263257,Startup
Codeatrix,Business Analytics,Work from home,"₹ 7,000 - 20,000 /month",TBD,"1. Analyse business requirements, processes, and datasets to identify trends, gaps, and improvement opportunities.
2. Prepare business reports, dashboards, presentations, and documentation based on project requirements.
3. Assist in gathering, organizing, and interpreting data to support business decision-making.
4. Work on practical business analysis projects involving problem-solving, process improvement, and data-driven insights.
5. Participate in mentor-guided sessions, complete assigned",https://internshala.com/internship/detail/work-from-home-business-analytics-internship-at-codeatrix1788262350,Startup
Codeatrix,Data Science,Work from home,"₹ 7,000 - 20,000 /month",TBD,"1. Work on practical data science projects involving data cleaning, analysis, visualization, and interpretation.
2. Use tools such as Python, Pandas, NumPy, SQL, and visualization libraries to work with real-world datasets.
3. Apply statistical and machine learning techniques to identify patterns, generate insights, and solve practical problems.
4. Build and evaluate basic machine learning models as part of assigned projects and document the results.
5. Participate in mentor-guided sessions,",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-codeatrix1788262345,Startup
Nexaora,AI/ML,Work from home,"₹ 25,000 - 30,000 /month",TBD,"As an AI/ML Intern, you will have the opportunity to work with cutting-edge technologies in the field of artificial intelligence and machine learning. You will collaborate with a team of experts to develop innovative solutions that drive business growth and success. 



1. Utilize Python, Machine Learning, Artificial intelligence, and Deep Learning techniques to develop intelligent algorithms and models.
2. Apply Data Science principles to analyze and interpret complex data sets, while leve",https://internshala.com/internship/detail/work-from-home-ai-ml-internship-at-nexaora1788262328,Startup
Codeatrix,Data Analytics,Work from home,"₹ 8,000 - 20,000 /month",TBD,"1. Analyze business requirements, processes and datasets to identify trends, gaps and improvement opportunities.
2. Prepare business reports, dashboards, presentations and documentation based on project requirements.
3. Assist in gathering, organizing and interpreting data to support business decision-making.
4. Work on practical business analysis projects involving problem-solving, process improvement and data-driven insights.
5. Participate in mentor-guided sessions, complete assigned task",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-codeatrix1788262302,Startup
D'ART Private Limited,Business Research,Bangalore,"₹ 9,000 - 14,000 /month",TBD,"1. Work with the team in research and analytics
2. Work with the team to manage and optimize digital marketing tasks
3. Prepare periodic reporting in digital analytics
4. Work on financial analysis projects",https://internshala.com/internship/detail/business-research-internship-in-bangalore-at-dart-private-limited1788260561,Startup
Codeatrix,AI/ML,Work from home,"₹ 7,000 - 20,000 /month",TBD,"1. Work on practical Artificial Intelligence and Machine Learning projects using real-world datasets and problem statements.
2. Use Python and relevant libraries to clean, process, and analyze data for machine learning applications.
3. Develop, train, and evaluate basic machine learning models using appropriate algorithms and techniques.
4. Explore AI/ML concepts such as supervised learning, unsupervised learning, model evaluation, and predictive analytics through practical projects.
5. Part",https://internshala.com/internship/detail/work-from-home-ai-ml-internship-at-codeatrix1788248936,Startup
Nexaora,Data Science,Work from home,"₹ 25,000 - 30,000 /month",TBD,"Are you a data enthusiast with a passion for Python, SQL, Data Analytics, Machine Learning, NLP, Deep Learning, and AI? Join us as a Data Science intern and unlock exciting opportunities to work on cutting-edge projects in the tech industry. 

1. Collaborate with our team to analyze and interpret complex data sets
2. Develop and implement machine learning models to extract valuable insights
3. Utilize NLP techniques to enhance our data processing capabilities
4. Dive deep into deep learning",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-nexaora1788248275,Startup
Main Marshals,Robotics Trainer,Lucknow,"₹ 8,000 - 12,000 /month",TBD,"Are you passionate about pushing the boundaries of technology and innovation? Do you have a strong background in robotics, artificial intelligence, internet of things (IoT), Python, C programming, PCB design, PCB soldering, design thinking, teaching, training, and development? Main Marshals is seeking a dynamic AI innovation trainer intern to join our team. As an intern, you will have the opportunity to work closely with our team of experts to develop cutting-edge AI solutions and train our staf",https://internshala.com/internship/detail/robotics-trainer-internship-in-lucknow-at-main-marshals1788179378,Startup
Blackhole Retail,Management Information System,Delhi,"₹ 5,000 - 6,000 /month",TBD,"Blackhole Retail is Hiring a highly motivated and detail-oriented MIS intern to join our team. This internship is an excellent opportunity for individuals who are passionate about data management, reporting, and business analysis. The selected candidate will gain hands-on experience in managing and analyzing business data to support decision-making processes.



1. Assist in designing and maintaining MIS reports and dashboards.
2. Collect, organize, and analyze data from various sources.
3",https://internshala.com/internship/detail/management-information-system-internship-in-delhi-at-blackhole-retail1788164641,Startup
"TZURONI LTD. (Kefar Sava, Israel)",AI Agent Development,Work from home,"₹ 5,000 - 7,000 /month",TBD,"1. Working on real products with paying clients and creating CrewAI agents to deliver actual video and ads. Understanding LLM/Prompts/RAG/Graph RAG experience with working projects is an advantage!
2. GCP Cloud Management & Monitoring: Monitor cloud resource usage and performance. Ensure the infrastructure remains efficient and secure.
3. Continuous Learning & Development: Learn new technologies and industry best practices through hands-on work. Stay updated on emerging trends and tools.

Hi",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-tzuroni-ltd1788161520,Startup
AAAMT Verticals Private Limited,AI Agent Development,Hyderbad,"₹ 10,000 - 12,000 /month",TBD,"· Identify Automation Opportunities: Collaborate with engineering and operations teams to understand existing processes and identify repetitive, time-consuming, or error-prone tasks that can be improved or automated.
· Build AI-Powered Automation Solutions: Design, prototype, and develop practical automation solutions using Python, n8n, APIs, and LLMs, integrating different tools and systems to streamline business and engineering workflows. 
· Develop Agentic Workflows: Create simple, multi-st",https://internshala.com/internship/detail/ai-agent-development-internship-in-hyderbad-at-aaamt-verticals-private-limited1788159794,Startup
Astrotalk,AI Video Editor,Noida,"₹ 15,000 - 20,000 /month",TBD,"1. Use AI and editing tools to produce both short and long-form video content
2. Craft clear, effective, and creative prompts for video generation
3. Develop video ideas from the ground up and turn concepts into finished content
4. Polish and enhance videos to suit different digital platforms
5. Work closely with the creative and marketing teams to meet content goals",https://internshala.com/internship/detail/ai-video-editor-internship-in-noida-at-astrotalk1788156953,Startup
Talent Corner HR Services,AI-Powered Financial Analysis,Mumbai,"₹ 5,000 - 10,000 /month",TBD,"As an AI-Powered Financial Analysis Intern at Talent Corner HR Services, you will have the opportunity to revolutionize how we approach financial analysis using cutting-edge technologies. Your role will involve leveraging your expertise in Financial Analysis, MS Excel, Financial Reporting, Accounting, Advanced Excel, Power BI, Automation, Data Visualization, and Generative AI Tools to drive insights and efficiencies in our financial processes. 



1. Conduct in-depth financial analysis using",https://internshala.com/internship/detail/ai-powered-financial-analysis-internship-in-mumbai-at-talent-corner-hr-services1788154713,Startup
Rabbit Marketing House,AI Development,Chennai,"₹ 10,000 /month",TBD,"1. Assist in building AI-powered applications.
2. Use Claude Code to develop web applications.
3. Maintain organized and properly structured code repositories.",https://internshala.com/internship/detail/ai-development-internship-in-chennai-at-rabbit-marketing-house1788154391,Startup
Be Rolling Media,AI Filmmaking,Delhi (Hybrid),"₹ 7,000 - 8,000 /month",TBD,"1. Conceptualize and develop creative ideas, scripts, storylines, treatments, and storyboards for short-form, long-form, branded, and social media content.
2. Use AI-powered tools to create characters, environments, visuals, video sequences, voice-overs, music, and other elements required for filmmaking.
3. Translate concepts into strong visual narratives by defining shots, camera angles, movements, composition, lighting, mood, colour, and overall cinematic style.
4. Write and refine AI promp",https://internshala.com/internship/detail/ai-filmmaking-internship-in-delhi-at-be-rolling-media1788152832,Startup
Emoolar Technology Private Limited,Data Analytics,Work from home,"₹ 5,000 - 6,000 /month",TBD,"Are you a data enthusiast looking to kickstart your career in the exciting world of data analytics? Emoolar Technology Private Limited is seeking a dynamic and passionate Data Analytics intern to join our innovative team. As a Data Analytics intern, you will have the opportunity to work with cutting-edge technologies and gain hands-on experience in analyzing and interpreting data to drive business decisions. 

1. Work closely with the data analytics team to collect, clean, and analyze data fro",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-emoolar-technology-private-limited1788114380,Startup
QuickHyre,Data Analytics,Work from home,"₹ 50,000 - 60,000 /month",TBD,"We are looking for analytical and detail-oriented students and recent graduates who are passionate about Data Analytics, Business Intelligence, and Data-Driven Decision-Making. This internship provides an opportunity to work with real-world datasets, uncover meaningful insights, and support business teams through data analysis and reporting.
As a Data Analytics Intern, you will gain hands-on experience in analyzing data, creating reports and dashboards, identifying trends, and supporting strate",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-quickhyre1788103901,Startup
Aeonaxy Technologies Private Limited,Artificial Intelligence (AI),Work from home,"₹ 14,000 /month",TBD,"Key Responsibilities:

1. Assist in the design and implementation of AI algorithms and models
2. Collaborate with the development team to integrate AI solutions into existing systems
3. Conduct research and analysis to improve AI functionality and performance
4. Utilize data structures to optimize algorithms and enhance computational efficiency
5. Participate in coding, testing, and debugging of AI applications
6. Stay updated on the latest advancements in AI technology and tools
7. Supp",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-aeonaxy-technologies-private-limited1788071211,Startup
Aeonaxy Technologies Private Limited,Machine Learning,Work from home,"₹ 14,000 /month",TBD,"1. Develop and implement machine learning algorithms to solve complex business problems
2. Utilize Python programming language to build and optimize machine learning models
3. Apply deep learning techniques to enhance the performance of our AI systems
4. Work with data structures to efficiently handle and manipulate large datasets
5. Collaborate with cross-functional teams to gather and analyze data for model training
6. Assist in the development of innovative solutions using machine learni",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-aeonaxy-technologies-private-limited1788071189,Startup
DeepThought CultureTech Ventures Private Limited,Business Analytics,"Secunderabad, Hyderabad","₹ 15,000 /month",TBD,"1. Analyze the campaign data of DeepThought and monitor the AI readiness of PDGMS AI Platform
2. Document the changes required in the PDGMS AI Platform
3. Develop dashboards and drive the metrics",https://internshala.com/internship/detail/business-analytics-internship-in-multiple-locations-at-deepthought-culturetech-ventures-private-limited1788067052,Startup
DeepThought CultureTech Ventures Private Limited,AI Engineering,"Secunderabad, Hyderabad","₹ 5,000 - 8,000 /month",TBD,"1. Collaborate with our AI engineering team to develop cutting-edge solutions using advanced technologies.
2. Support the integration of AI functionalities into our existing systems and platforms.
3. Conduct research and analysis to identify trends and opportunities for AI implementation.
4. Contribute to a culture of innovation and continuous learning within our organization. 

If you are a forward-thinking individual with a passion for AI engineering, apply now to join our team and take y",https://internshala.com/internship/detail/ai-engineering-internship-in-multiple-locations-at-deepthought-culturetech-ventures-private-limited1788066908,Startup
Optimasys,Data Analytics,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Data Analytics intern at Optimasys, you will have the exciting opportunity to work on cutting-edge projects that leverage your expertise in Python, SQL, Data Analytics, MS-Excel, Data Science, Power BI, and Tableau. Join our dynamic team and gain hands-on experience in a fast-paced environment where your skills will be put to the test. Your key responsibilities will include:

1. Manipulating and analyzing large datasets to extract valuable insights and trends.
2. Developing and implement",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-optimasys1788066778,Startup
Nexaora,Data Analytics,Work from home,"₹ 22,000 - 25,500 /month",TBD,"As a Data Analytics intern, you will have the opportunity to work with cutting-edge technologies and gain valuable hands-on experience in the field of data analytics. Your expertise in Python, Power BI, SQL, Data Analytics, MS-Excel, Data Science, Tableau, Data Analysis, Data Cleaning, Data Extraction, Data Interpretation, Data Preparation, and Data Manipulation will be crucial in helping us drive data-driven decisions and strategies.

1. Collaborate with team members to gather and analyze dat",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-nexaora1788012814,Startup
Break The Code,Performance Marketing,"Thane, Navi Mumbai, Mumbai, Virar, Vashi, Vasai, Mira Bhayandar, Nala Sopara, Borivali Tarf Rahur, Vasai-Virar, Bandra","₹ 5,000 - 7,000 /month",TBD,"As a performance marketing intern at Break The Code, you will have the opportunity to work with a dynamic team and gain hands-on experience in digital marketing. 



1. Assisting in the development and execution of performance marketing campaigns across various channels such as social media, email, and search engine marketing.
2. Analyzing key performance indicators to track the success of campaigns and make data-driven recommendations for optimization.
3. Conducting market research to ide",https://internshala.com/internship/detail/performance-marketing-internship-in-multiple-locations-at-break-the-code1788002978,Startup
Isourse,Business Analytics,Dwarka,"₹ 25,000 - 25,001 /month",TBD,"1.Conduct data analysis to identify trends, patterns, and insights to support strategic decision-making.
2.. Develop and implement generative AI tools to automate repetitive tasks and optimize processes
3.Collaborate with cross-functional teams to gather and analyze data requirements for various projects.
4. Utilize Jira, Confluence, and Scrum methodologies to track project progress and ensure timely delivery.
5. Work with APIs to integrate data from different sources and enhance overall dat",https://internshala.com/internship/detail/business-analytics-internship-in-dwarka-at-isourse1787993004,Startup
Impca Services Private Limited,Data Analytics,Jamshedpur (Hybrid),"₹ 10,000 - 15,000 /month",TBD,"1) Understand IMPCA’s plantation, carbon, project management, and financial data workflows.
2) Consolidate project data from Excel, Google Sheets, and other sources into standardized datasets.
3) Design a common data structure connecting projects, clients, farmers, land parcels, tree numbers, species, plantation dates, survival, monitoring, and financial information.
4) Build automated management dashboards showing project progress, targets vs. actuals, survival, costs, receivables, and key r",https://internshala.com/internship/detail/data-analytics-internship-in-jamshedpur-at-impca-services-private-limited1787934579,Startup
Cornixe,Business Analytics,Work from home,"₹ 10,000 - 22,000 /month",TBD,"Collect, clean, and organize business data from various sources.
Analyze data to identify trends, patterns, and business insights.
Create and maintain dashboards and reports using Power BI / Excel.
Track key performance indicators (KPIs) and prepare regular performance reports.
Assist in data visualization and presentation of analytical findings.
Conduct basic market and competitor analysis.
Support the team in making data-driven business decisions.
Work with different teams to understand",https://internshala.com/internship/detail/work-from-home-business-analytics-internship-at-cornixe1787923761,Startup
Vedron.ai,AI Law & Enterprise Data Governance,Work from home,"₹ 18,000 - 50,000 /month",TBD,"1. Target Identification & Trigger Tracking: Research mid-to-large UK industrial, manufacturing, and energy companies (£100M+ revenue or 500+ employees) using Companies House, The Gazette, and legal dockets. Track active trigger events such as SAP S/4HANA migrations, site closures, carve-outs, and private equity restructurings.
2. Governance & Legal Pre-Scoping: Conduct initial legal feasibility checks on identified targets. Assess whether historical datasets, including ERP history and plant ma",https://internshala.com/internship/detail/work-from-home-ai-law-enterprise-data-governance-internship-at-vedronai1787919529,Startup
KeyValue Software Systems,Prompt Engineering,Kochi,"₹ 15,000 /month",TBD,"-Clear writing and communication skills to structure precise instructions
-Analytical mindset to debug and fix unexpected Gen AI behaviors.
-Test AI outputs to check for accuracy, bias, and safety issues.
-Build prompt libraries and standard guidelines for team use.
-Fine-tune model parameters like temperature and token limits.
-Track new AI updates and test new model versions.",https://internshala.com/internship/detail/prompt-engineering-internship-in-kochi-at-keyvalue-software-systems1787906804,Startup
Optimasys,Machine Learning,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a driven and passionate individual looking to kickstart your career in Machine Learning? Join Optimasys as a Machine Learning intern and take on exciting projects that will challenge and enhance your skills. We are seeking a talented individual with expertise in Python, R Programming, Data Analytics, Natural Language Processing (NLP), Deep Learning, and Artificial Intelligence. As an intern, you will have the opportunity to work alongside experienced professionals and contribute to cutti",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-optimasys1787900834,Startup
Singularium Technologies Private Limited,Data Entry & Annotation,Work from home,"₹ 8,000 /month",TBD,"1.Transfer and input data accurately from image sources into spreadsheets.
2.Review and reconcile data to ensure accuracy and consistency.
3. Annotate, label, and tag data and images according to project requirements.
4.Review documents processed and extracted by AI-powered tools
5.Conduct quality checks and identify data discrepancies.
6.Verify item descriptions, quantities, unit prices, taxes, invoice details, and vendor 
   information for accuracy",https://internshala.com/internship/detail/work-from-home-data-entry-annotation-internship-at-singularium-technologies-private-limited1787895654,Startup
Career Solutions,Data Analytics,Chennai,"₹ 21,000 - 25,000 /month",TBD,"1.Data Collection: Sourcing and gathering information from databases, APIs, web logs, and external sources.
Data Cleaning & Preprocessing: Handling missing values, removing duplicates, and standardizing formats to ensure high data quality.
Feature Engineering: Creating new variables from existing data to improve the accuracy of predictive algorithms",https://internshala.com/internship/detail/data-analytics-internship-in-chennai-at-career-solutions1787856131,Startup
Alphabt,Artificial Intelligence (AI),Work from home,"₹ 12,500 - 15,000 /month",TBD,"Key Responsibilities:-

1. Assist in developing and optimizing computer vision models for tasks such as:
Image classification
2. To have grip of tools such as Claude Code / Antigravity etc. to be able to use AI to code applications 
3. Work would be in the arena of Object detection and tracking, Video analytics
Face recognition / behavior analysis (if applicable)

2.Train and evaluate deep learning models using the state-of-the-art in opensource AI tech

3.Optimize models for performan",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-alphabt1787767099,Startup
Hubnine India Private Limited,AI Robotics/ML Research Engineer,Work from home,"₹ 7,000 - 12,000 /month",TBD,"We are looking for an AI Robotics & ML Systems Intern who is excited about robotics, AI models, embedded systems, and building real-world intelligent machines.
As an intern, you will work hands-on with robotic platforms, sensors, embedded devices, VLA/robot foundation models, and AI inference systems. You will have the opportunity to experiment with models such as OpenVLA, SmolVLA, GR00T, π0, and similar robotics models and deploy them on real or simulated robotic systems.



1. Build and e",https://internshala.com/internship/detail/work-from-home-ai-robotics-ml-research-engineer-internship-at-hubnine-india-private-limited1787737270,Startup
Istoria LLP,AI Marketing & Automation,"Mangalore, Moodbidri (Hybrid)","₹ 5,000 - 10,000 /month",TBD,"1. Workflow & Process Mapping: Audit existing manual marketing routines and map out step-by-step logic for automated execution.
2. Building Automation Pipelines: Set up and maintain no-code or low-code integration workflows to connect internal tools and databases.
3. AI Tool Integration & Prompting: Design and refine AI prompts or scripts to automate repetitive content tasks
4. Pipeline Monitoring & QA: Test active automations daily for errors, broken API triggers, or edge-case failures
5. P",https://internshala.com/internship/detail/ai-marketing-automation-internship-in-multiple-locations-at-istoria-llp1787722242,Startup
Cornixe,Data Science,Work from home,"₹ 25,000 - 35,000 /month",TBD,"1. Collecting, cleaning, and preprocessing data from various sources.
2. Performing exploratory data analysis (EDA) to identify trends, patterns, and anomalies.
3. Writing SQL queries to extract and manipulate data from databases.
4. Building and testing basic machine learning models under the guidance of senior data scientists.
5. Visualizing data using tools such as Python (Matplotlib, Seaborn, Plotly) or BI tools like Tableau or Power BI.
6. Assisting in feature engineering and model eva",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-cornixe1787652009,Startup
Acquest Property And Hospitality Services Private Limited,AI – Prompt Engineering & AI Agents,Mumbai,"₹ 20,000 - 25,000 /month",TBD,"1. Create, test, and improve prompts for different business requirements
2. Assist in building AI agents and automated workflows
3. Use AI for research, analysis, content creation, and process improvement
4. Identify opportunities to automate repetitive business tasks
5. Test AI-generated outputs for accuracy, relevance, and consistency
6. Support the integration of AI tools into internal processes
7. Research and evaluate new AI tools, models and use cases
8. Document prompts, workflows,",https://internshala.com/internship/detail/ai--prompt-engineering-ai-agents-internship-in-mumbai-at-acquest-property-and-hospitality-services-private-limited1787642981,Startup
Career Solutions,Machine Learning,Chennai,"₹ 26,000 - 32,000 /month",TBD,"1. Model development & training: Designing, building, and training AI models and neural networks for specific use cases.
2. Data preparation: Cleaning, restructuring, and formatting data to ensure high-quality inputs for algorithms.
3. Production deployment: Moving models from research/prototyping into live, production environments.
4. Performance optimization: Monitoring and optimizing models for speed, accuracy, scalability, and efficiency.
5. Researching & applying techniques: Applying th",https://internshala.com/internship/detail/machine-learning-internship-in-chennai-at-career-solutions1787391790,Startup
AICines INC,Machine Learning,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"Are you a Python whiz with a passion for machine learning and computer vision? AICines INC is looking for a talented Machine Learning intern to join our dynamic team! If you have experience with PyTorch, TensorFlow, and MLOps, we want to hear from you. 

1. Develop and implement machine learning algorithms to improve our AI-driven products.
2. Collaborate with the team to optimize and deploy models using MLOps techniques.
3. Work on cutting-edge computer vision projects to enhance our visual",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-aicines-inc1787314515,Startup
AICines INC,Data Science,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"Are you a data science enthusiast with a strong foundation in Python and SQL? AICines INC is looking for a dynamic Data Science intern to join our innovative team! 

Key Responsibilities:
1. Utilize Python and SQL to extract, clean, and analyze large datasets.
2. Collaborate with cross-functional teams to develop machine learning models for predictive analytics.
3. Assist in the design and implementation of data visualization tools to communicate insights to stakeholders.
4. Conduct explor",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-aicines-inc1787312723,Startup
CloudZapier,Machine Learning,Work from home,"₹ 10,000 - 20,000 /month",TBD,"1. Assist in developing and implementing machine learning algorithms for data analysis and prediction.
2. Collaborate with the team to optimize and improve existing machine learning models.
3. Research new trends and technologies in natural language processing and deep learning.
4. Support the integration of AI solutions into our platform for enhanced user experience.
5. Work on data preprocessing, feature engineering, and model evaluation tasks.
6. Assist in building scalable and efficient",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-cloudzapier1787295424,Startup
Career Solutions,Artificial Intelligence (AI),Chennai,"₹ 22,000 - 29,000 /month",TBD,"1. Architects who build and deploy AI models, ensuring scalability and performance in real-world applications.
2.Analyzes large datasets to discover trends and build predictive models to inform business strategy.
3.Designs and maintains data pipelines and storage systems, ensuring AI teams have reliable, high-quality data",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-chennai-at-career-solutions1787293397,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Artificial Intelligence (AI),"Pune, Mumbai, Bangalore","₹ 10,000 - 15,000 /month",TBD,"As an AI tester Intern at SKIDEV EDUTECH PRIVATE LIMITED, you will have the exciting opportunity to work with cutting-edge technologies and contribute to the development of innovative educational solutions. Your primary responsibilities will include:



1. Testing and evaluating AI algorithms and models to ensure accuracy and efficiency.
2. Collaborating with the development team to identify, troubleshoot, and resolve any issues or bugs in the AI system.
3. Building and maintaining test ca",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-skidev-edutech-private-limited1787134681,Startup
VORTIZO AI,Artificial Intelligence (AI),Work from home,"₹ 20,000 - 30,000 /month",TBD,"1. Assist in developing and testing AI/ML models using Python and relevant machine learning libraries.
2. Perform data collection, preprocessing, feature engineering, model training, and evaluation for real-world AI projects.
3. Work on Generative AI, LLMs, NLP, RAG, and AI automation projects while documenting experiments, results, and improvements.",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-vortizo-ai1787128015,Startup
WishGranters (subsidiary Of Zerzura Studios),Artificial Intelligence (AI),Work from home,"₹ 7,500 - 8,000 /month",TBD,"1. Create videos, images, and scripts using AI
2. Figure out cost-effective ways to generate and test content using different AI models
3. Build automated AI workflows to conduct talent search (if needed), critique content, and publish it with all needed ancillary content (thumbnail, social media copy, etc.)
4. Use AI to build tools / workflows to help with marketing the content
5. Oversee the data flow and infrastructure necessary for effective AI deployment; this includes handling data pip",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-wishgranters-subsidiary-of-zerzura-studios1787126572,Startup
CometChat,Engineering - AI (Crossword),Mumbai,"₹ 12,000 - 20,000 /month",TBD,"1. Explore and build AI-powered applications and agents.
2. Experiment with RAG (Retrieval-Augmented Generation), tool calls/function calling, and LLM APIs.
3. Collaborate with engineers and product teams to ship features.",https://internshala.com/internship/detail/engineering-ai-crossword-internship-in-mumbai-at-cometchat1787041450,Startup
TSTEPS PRIVATE LIMITED,AI Engineer,"Keralapuram, Andhra Nagar (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Design and develop AI-powered applications and intelligent features.
2. Build and integrate Generative AI and Bio-based solutions into products and business workflows.
3. Develop AI applications using models from providers and open-source ecosystems.
4. Implement prompt engineering, structured outputs, tool/function calling, and AI agents where appropriate.
5. Build RAG (Retrieval-Augmented Generation) systems using documents, databases, and knowledge bases.",https://internshala.com/internship/detail/ai-engineer-internship-in-multiple-locations-at-tsteps-private-limited1787039930,Startup
TSTEPS PRIVATE LIMITED,Data Scientist,"Bangalore, Kerala (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Collect, clean, preprocess, and analyze large and complex datasets.
2. Identify patterns, trends, correlations, and business opportunities from data.
3. Develop and validate machine learning and statistical models.
4. Apply techniques such as regression, classification, clustering, and time-series forecasting.",https://internshala.com/internship/detail/data-scientist-internship-in-multiple-locations-at-tsteps-private-limited1787039849,Startup
